Date,24 Hour Trading Vol
1475280000000,1673872374.0277987
1475366400000,1018352266.6575919
1475452800000,767820466.9691538
1475539200000,817050996.2892424
1475625600000,915039145.8889357
1475712000000,714618920.4242615
1475798400000,1104537956.2128787
1475884800000,793016113.7517544
1475971200000,901840112.441068
1476057600000,1274169412.982478
1476144000000,2996984110.275397
1476230400000,2475619341.3676276
1476316800000,2099764690.7683637
1476403200000,1671558094.2516508
1476489600000,1644480561.890038
1476576000000,1454057375.2025247
1476662400000,1187159912.919513
1476748800000,2024277148.457759
1476835200000,1955775379.9281862
1476921600000,1803186001.035134
1477008000000,1283400177.493909
1477094400000,3522949282.8122096
1477180800000,3643525162.781228
1477267200000,3212766801.21308
1477353600000,2499429907.052547
1477440000000,4850797702.725285
1477526400000,5041475157.287174
1477612800000,5069538565.893592
1477699200000,6838400543.297884
1477785600000,5824289996.154985
1477872000000,6861251336.346381
1477958400000,5882440878.971315
1478044800000,4549460043.379515
1478131200000,10469111039.375326
1478217600000,5929334120.52332
1478304000000,2146200087.784668
1478390400000,2676516223.714126
1478476800000,3299753094.2893806
1478563200000,3071821253.356335
1478649600000,4364284007.6703005
1478736000000,3237455965.9222164
1478822400000,3576474207.6949515
1478908800000,6291883753.808641
1478995200000,3720281492.5782685
1479081600000,5335752435.403928
1479168000000,7530105088.629448
1479254400000,9936150861.137636
1479340800000,5475859342.7567425
1479427200000,3987706064.67461
1479513600000,3235133019.0516033
1479600000000,5039283039.972013
1479686400000,3192815797.461711
1479772800000,3267220913.651425
1479859200000,3775381682.6307497
1479945600000,3798900330.481789
1480032000000,2481664641.7581058
1480118400000,2391921659.307202
1480204800000,2688074106.338304
1480291200000,2451726073.738056
1480377600000,1904325475.8200662
1480464000000,4489070914.743196
1480550400000,5522487160.404118
1480636800000,4613958357.972869
1480723200000,2869024714.2296567
1480809600000,3517012111.83186
1480896000000,3552862904.938212
1480982400000,3256985152.1415324
1481068800000,2603948961.3748693
1481155200000,2683311953.2487645
1481241600000,3111825855.1299825
1481328000000,6551233315.762556
1481414400000,5508375144.4026575
1481500800000,6313690793.836448
1481587200000,2821130580.1213617
1481673600000,1558761070.8253195
1481760000000,1345904094.1102343
1481846400000,1764681181.2608929
1481932800000,1759607152.1914372
1482019200000,1469513205.1864016
1482105600000,1102832366.9469736
1482192000000,1894271979.553395
1482278400000,6050784065.735313
1482364800000,7952522425.204329
1482451200000,5647399305.622811
1482537600000,4642138992.135109
1482624000000,4022250326.3525143
1482710400000,4809313197.626971
1482796800000,4597863955.069579
1482883200000,4906008701.836555
1482969600000,3796961161.0862846
1483056000000,4380999912.176424
1483142400000,3381572989.475814
1483228800000,3470830329.607551
1483315200000,4444828109.160988
1483401600000,4399421326.952804
1483488000000,8705359110.270647
1483574400000,12102750396.564293
1483660800000,10713248031.59434
1483747200000,7496626398.452948
1483833600000,4735054808.286752
1483920000000,4072687734.819042
1484006400000,3216810928.8509765
1484092800000,5258603516.371743
1484179200000,3344901197.95181
1484265600000,1860269657.1335685
1484352000000,1204479772.0607476
1484438400000,923896735.4232056
1484524800000,831361487.5460993
1484611200000,1316827456.7886617
1484697600000,1147970282.1944575
1484784000000,875858520.4030075
1484870400000,613796288.0985693
1484956800000,683491208.3440663
1485043200000,830201798.1765068
1485129600000,467022882.86124325
1485216000000,378666162.59162563
1485302400000,381951425.9179588
1485388800000,58349366.78102703
1485475200000,49029317.21219829
1485561600000,21882209.48833088
1485648000000,20288320.821250055
1485734400000,30166025.396133278
1485820800000,101775253.2428098
1485907200000,92784081.5523147
1485993600000,93269627.17186482
1486080000000,138411478.18957058
1486166400000,99014097.13559519
1486252800000,75284571.16114573
1486339200000,73413586.50003262
1486425600000,89525304.92230712
1486512000000,164316931.3624948
1486598400000,333977588.2356619
1486684800000,155061226.92505568
1486771200000,61189139.07653336
1486857600000,36448049.44931276
1486944000000,75754126.52273774
1487030400000,79285701.69931836
1487116800000,38397960.040879354
1487203200000,66797083.39238934
1487289600000,93994063.10950576
1487376000000,55001149.210340396
1487462400000,37478366.695671685
1487548800000,55971656.67700667
1487635200000,157173668.2490902
1487721600000,99272532.79966931
1487808000000,132273779.09306018
1487894400000,303444815.37207663
1487980800000,118187068.14571138
1488067200000,89353606.5435028
1488153600000,87503104.90059088
1488240000000,139855221.83568653
1488326400000,105587214.84284867
1488412800000,174318244.9248126
1488499200000,152484577.44121936
1488585600000,121628867.96214925
1488672000000,62090177.87740499
1488758400000,65232264.87056507
1488844800000,213974224.53913003
1488931200000,248575333.3901731
1489017600000,149501332.4258168
1489104000000,417086882.86842495
1489190400000,169071412.54824838
1489276800000,104613431.4350169
1489363200000,131403644.08735795
1489449600000,86807305.13232267
1489536000000,72763975.2935764
1489622400000,137592935.4142275
1489708800000,283988947.7236811
1489795200000,342885274.9538922
1489881600000,177388243.2413791
1489968000000,101975751.4316815
1490054400000,150015664.59348586
1490140800000,188848065.44100598
1490227200000,82048831.9755843
1490313600000,161801850.34465718
1490400000000,190451071.3339399
1490486400000,130490540.3796116
1490572800000,138288339.0282277
1490659200000,127643560.28946394
1490745600000,121169066.49229117
1490832000000,102438849.919161
1490918400000,133287124.42714268
1491004800000,87750426.90171514
1491091200000,80231506.35067685
1491177600000,131765236.03753588
1491264000000,108222974.26702544
1491350400000,87439620.02168314
1491436800000,128309277.22353126
1491523200000,90840184.05054909
1491609600000,43899666.20643768
1491696000000,41151425.52338414
1491782400000,76050218.05983433
1491868800000,78899688.76011947
1491955200000,83573376.82029216
1492041600000,131395672.09469403
1492128000000,92892227.90249667
1492214400000,53325277.000297464
1492300800000,36294382.376176596
1492387200000,83379623.41478413
1492473600000,85025813.90001634
1492560000000,71343829.93791687
1492646400000,112476255.64770472
1492732800000,91517340.71934254
1492819200000,84061246.82405868
1492905600000,84420564.20787704
1492992000000,70514448.2984891
1493078400000,93017240.89550121
1493164800000,121914930.77675967
1493251200000,134993633.3799261
1493337600000,161417797.38181546
1493424000000,86320647.340096
1493510400000,86247238.96408871
1493596800000,217759983.7243955
1493683200000,189160669.69719717
1493769600000,206154588.92349654
1493856000000,335017412.62340426
1493942400000,324314592.9971558
1494028800000,135507234.10379437
1494115200000,149859388.43444195
1494201600000,276144904.85303676
1494288000000,383922543.2526552
1494374400000,288565639.4229343
1494460800000,313353159.7330766
1494547200000,248020430.1818661
1494633600000,246696636.62711567
1494720000000,124978733.01274386
1494806400000,231039670.3102772
1494892800000,218205145.65872082
1494979200000,271656160.3631455
1495065600000,230137778.81666598
1495152000000,279848678.0797178
1495238400000,274198303.3238714
1495324800000,264478153.79685724
1495411200000,580030832.7898638
1495497600000,389402023.7389176
1495584000000,555024432.8249408
1495670400000,889791512.2689184
1495756800000,716011543.9589934
1495843200000,683119789.1268574
1495929600000,401864331.3271442
1496016000000,312368211.91593516
1496102400000,335746190.66623986
1496188800000,416350458.7178713
1496275200000,438586633.5187092
1496361600000,292795886.85332465
1496448000000,304803966.17644024
1496534400000,254469613.91820475
1496620800000,334411829.5166427
1496791795701,1211604496.354524
1496793600000,717931660.7865304
1496965161692,580940070.4176636
1496966400000,393210044.6730309
1497052800000,354694237.39057237
1497139200000,350197483.3404642
1497225600000,792436484.821471
1497312000000,410084483.665015
1497398400000,565476421.7798644
1497484800000,845674827.7127961
1497571200000,404682134.6180688
1497657600000,386716359.4470909
1497744000000,320439362.70244586
1497830400000,307738404.7993459
1497916800000,461719561.5390207
1498003200000,447106675.7720245
1498089600000,273815444.4663382
1498176000000,187781433.42478496
1498262400000,314564252.5547436
1498348800000,320081172.027822
1498435200000,540038332.4734977
1498521600000,518735269.2034187
1498608000000,351206317.75963986
1498694400000,239853090.84820977
1498780800000,210111037.78145665
1498867200000,207555417.49021047
1498953600000,226784228.5962842
1499040000000,304599469.9256256
1499126400000,274900590.57347757
1499212800000,238310795.50144583
1499299200000,175365965.04167378
1499385600000,260711000.65693903
1499472000000,178182801.69270346
1499558400000,117876420.56676134
1499644800000,387541497.1273901
1499731200000,420715282.36799073
1499817600000,314834432.76192206
1499904000000,233041527.6837674
1499990400000,320113442.0299653
1500076800000,463942211.44058734
1500163200000,480771847.6159585
1500249600000,495170862.90144104
1500336000000,729320057.5415988
1500422400000,577643323.797571
1500508800000,1277986817.595834
1500595200000,856653849.5198456
1500681600000,631346052.4370111
1500768000000,532874222.83885914
1500854400000,356970178.1391705
1500940800000,793382308.0821117
1501027200000,583046427.0953552
1501113600000,438390969.56700265
1501200000000,1248796319.028303
1501286400000,862355190.6244134
1501372800000,373175816.24998474
1501459200000,438125892.5058857
1501545600000,745400937.0961412
1501632000000,412594211.0343428
1501718400000,339104668.1906748
1501804800000,368080367.5107562
1501891200000,1066264901.9573861
1501977600000,489419318.3026005
1502064000000,695546889.0949574
1502150400000,803019985.1887337
1502236800000,638922625.0771153
1502323200000,424604065.32912636
1502409600000,641330314.4333423
1502496000000,988460078.2087516
1502582400000,1549520790.332874
1502668800000,1089626076.898878
1502755200000,1908427436.1044514
1502841600000,1755705435.2806149
1502928000000,1774245121.0315044
1503014400000,1515069151.8626456
1503100800000,1710080500.0248759
1503187200000,551798951.9672189
1503273600000,712634899.3959899
1503360000000,1402352816.7446954
1503446400000,801748251.0347502
1503532800000,686855777.303872
1503619200000,689332055.0584042
1503705600000,401970264.1835565
1503792000000,348607397.3713809
1503878400000,652038444.4811547
1503964800000,864725915.097578
1504051200000,674336659.4873832
1504137600000,675647444.6830037
1504224000000,909131411.605347
1504310400000,1475097323.458513
1504396800000,1007165501.0854648
1504483200000,1554585273.636073
1504569600000,1626968192.530412
1504656000000,1060025861.6307496
1504742400000,669892692.7226958
1504828800000,1477975497.7897267
1504915200000,787822375.6637348
1505001600000,997139675.398169
1505088000000,771493043.3837389
1505174400000,1062536773.8295213
1505260800000,1545425745.1412098
1505347200000,1950938472.0145135
1505433600000,3308099534.339308
1505520000000,1399781741.4877734
1505606400000,846880197.8947364
1505692800000,1282809663.1080554
1505779200000,942656241.4373351
1505865600000,676074373.1781092
1505952000000,913652257.307351
1506038400000,767837732.7568976
1506124800000,578068211.7796992
1506211200000,429544014.3865627
1506297600000,800311260.7601415
1506384000000,544391497.5833492
1506470400000,936452128.5755137
1506556800000,852500405.3533716
1506643200000,829225349.3886597
1506729600000,720251082.9981893
1506816000000,682387248.0888995
1506902400000,738468958.9611623
1506988800000,760685985.6944162
1507075200000,573368922.9375935
1507161600000,713160614.1358172
1507248000000,623863525.065278
1507334400000,468192424.3612093
1507420800000,771225396.3362144
1507507200000,1128809802.8032467
1507593600000,1134289150.2871664
1507680000000,836737765.8088199
1507766400000,2084912155.2398603
1507852800000,3174154333.22038
1507939200000,2311782991.9538355
1508025600000,1665374310.9042103
1508112000000,1060235879.6212636
1508198400000,1106795866.7539878
1508284800000,2100240729.7126238
1508371200000,1229468606.297799
1508457600000,1843078157.4676561
1508544000000,1763987336.866072
1508630400000,1799855389.6500697
1508716800000,2039339670.519878
1508803200000,2240037527.3631616
1508889600000,1621897626.2100537
1508976000000,1501048614.382047
1509062400000,1332315431.0582082
1509148800000,892992277.0600395
1509235200000,1942980852.5876098
1509321600000,1307795534.5842988
1509408000000,1800486324.20211
1509494400000,2095690342.820862
1509580800000,4363333285.959415
1509667200000,2826731064.9064713
1509753600000,2043449643.0088456
1509840000000,1942850008.8349419
1509926400000,2653734034.8498173
1510012800000,1829995407.419026
1510099200000,3478638875.179309
1510185600000,2330693500.643121
1510272000000,3886426125.5147686
1510358400000,3148369501.39065
1510444800000,6001017946.926174
1510531200000,4636291555.878799
1510617600000,1824550614.66447
1510704000000,2935591360.13778
1510790400000,3413089663.2046
1510876800000,3245859431.04955
1510963200000,2227536660.24511
1511049600000,1572771188.84144
1511136000000,1706394365.70662
1511222400000,2901936853.36067
1511308800000,1528137247.48478
1511395200000,1550586714.56084
1511481600000,2135298893.09068
1511568000000,2124257198.58414
1511654400000,3493015606.59397
1511740800000,3629754499.83265
1511827200000,3453118781.61612
1511913600000,10258439067.6534
1512000000000,7443964832.98962
1512086400000,5021611419.94158
1512172800000,3178820954.9194
1512259200000,5761492455.64625
1512345600000,3216349724.23645
1512432000000,3131952573.50185
1512518400000,5086411370.06241
1512604800000,16482921408.0842
1512691200000,24144297784.1442
1512777600000,7307194000.11675
1512864000000,10474626172.7887
1512950400000,7710546749.544
1513036800000,4686094939.5687
1513123200000,4407769522.20181
1513209600000,4117594354.00804
1513296000000,6146229228.58011
1513382400000,5116192713.25694
1513468800000,4251128480.35423
1513555200000,5411492204.5264
1513641600000,6141309845.2726
1513728000000,7509260354.08289
1513814400000,5580926436.9909
1513900800000,12164204097.121
1513987200000,5076754666.02441
1514073600000,4129411907.77252
1514160000000,2485439206.78209
1514246400000,4255570625.9614
1514332800000,4950722889.35151
1514419200000,5266566467.59302
1514505600000,3753038183.65771
1514592000000,3600481281.03768
1514678400000,2921202870.14992
1514764800000,2345478673.51547
1514851200000,4130217904.20997
1514937600000,3310355625.1255913
1515024000000,4217387187.5256386
1515110400000,6275687595.940333
1515196800000,4240919830.5153003
1515283200000,3044989246.796485
1515369600000,5752981089.536744
1515456000000,4214092201.8070655
1515542400000,4969472882.941215
1515628800000,5833888113.053883
1515715200000,4021952802.5976954
1515801600000,3134247725.132476
1515888000000,3336056550.553205
1515974400000,3222958351.447812
1516060800000,9677283153.059654
1516147200000,10225958520.621689
1516233600000,6558304864.2233305
1516320000000,4208563477.4581575
1516406400000,4520485016.427376
1516492800000,4319501969.014785
1516579200000,5012581424.290013
1516665600000,4779406610.509539
1516752000000,3582338295.944433
1516838400000,3204496193.302373
1516924800000,4616389063.310399
1517011200000,2894314081.3753986
1517097600000,2682886340.599035
1517184000000,2345235501.178288
1517270718718,2321424679.531806
1517356800000,3804947187.2286944
1517443200000,3225562144.838607
1517529600000,4769515274.345698
1517616000000,6813550017.173829
1517702400000,3422042094.7330213
1517788800000,3337096341.0061126
1517875200000,5313588642.981379
1517961600000,9152685412.95559
1518048328226,4862232217.401406
1518134400000,3190753947.378832
1518220800000,2960039948.907384
1518307200000,3371677737.5319858
1518393600000,2806997176.95887
1518480000000,3069219870.565569
1518566400000,2551515988.2160945
1518652800000,3282094240.879327
1518739200000,4332356645.963475
1518825600000,3141038601.332415
1518912000000,3699819140.1747103
1518998400000,4740378626.743881
1519084800000,3486171704.866562
1519171200000,4225354045.1790047
1519257600000,4574800113.397884
1519344000000,4626064156.354444
1519430400000,4009462976.493817
1519516800000,3465387501.6656966
1519603200000,2743650277.5619
1519689600000,3646748812.403751
1519776000000,3398119467.1062694
1519862400000,3182259829.3149323
1519948800000,2892166041.0523987
1520035200000,3031487197.1333075
1520121600000,3019436740.238814
1520208000000,2580256309.470718
1520294400000,2693945511.0085077
1520380800000,3618749298.786025
1520467200000,4896773758.150409
1520553600000,4028135943.9580393
1520640000000,5476476288.950579
1520726400000,3260891795.801318
1520812800000,3876612721.9476624
1520899200000,4019736166.690967
1520985600000,3628990704.0064235
1521072000000,4020163253.1929836
1521158400000,4571407139.639841
1521244800000,3070872383.1616874
1521331200000,2591898944.228953
1521417600000,4330642347.54297
1521504000000,4276409099.7044716
1521590400000,3554700592.279649
1521676800000,3081152046.0236883
1521763200000,2931676659.5938525
1521849600000,2877067842.098429
1521936000000,2444371384.2694945
1522022400000,2066020545.3926063
1522108800000,2972024162.97679
1522195200000,2653185409.403986
1522281600000,2033730316.7590542
1522368000000,3680239216.3167896
1522454400000,4264255594.746104
1522540800000,2565052340.2323847
1522627200000,2649647152.1697764
1522713600000,2253363912.1674647
1522800000000,2762080502.6107836
1522886400000,2544238382.121464
1522972800000,2568972345.7027025
1523059200000,1840465005.5711513
1523145600000,1856418405.5749633
1523232000000,1413593787.1878273
1523318400000,2437632634.2860556
1523404800000,1550558592.492434
1523491200000,1586992258.3407943
1523577600000,4980342880.0008135
1523664000000,3910297535.1571007
1523750400000,2294693915.2394795
1523836800000,2350690710.8285303
1523923200000,2754142166.1939588
1524009600000,2491337660.023414
1524096000000,2326968646.2908115
1524182400000,2422027692.486585
1524268800000,2961030105.150343
1524355200000,3214807963.4541373
1524441600000,2503340749.6093006
1524528000000,2205498227.200402
1524614400000,4398198651.199843
1524700800000,5523433548.358508
1524787200000,3847600029.5564957
1524873600000,2839339948.818213
1524960000000,3006508147.8120923
1525046400000,2827554754.4722853
1525132800000,2508704421.0187726
1525219200000,2661071473.28962
1525305600000,2179558786.4918017
1525392000000,1228125377.9488525
1525478400000,2695999383.5138526
1525564800000,2617990803.561576
1525651200000,2626417557.0669236
1525737600000,2767085706.197567
1525824000000,2455200521.7337303
1525910400000,2363841215.4382
1525996800000,2359598426.330252
1526083200000,3726075355.3037004
1526169600000,2995955136.9111686
1526256000000,2283320839.5720086
1526342400000,3143239503.891285
1526428800000,2586241489.8424945
1526515200000,2772906142.3921065
1526601600000,2173653717.1690426
1526688000000,2127912775.3863177
1526774400000,1672351902.7302613
1526860800000,1660868681.4973857
1526947200000,1711697912.2659817
1527033600000,1895031387.309464
1527120000000,2777184892.7350817
1527206400000,2602938656.909345
1527292800000,1959178260.217828
1527379200000,1289488237.4471545
1527465600000,1247227035.27444
1527552000000,1770692328.4028218
1527638400000,2224251684.1663904
1527724800000,1772428207.794572
1527811200000,1714862985.0808516
1527897600000,1637953742.8095627
1527984000000,1531230053.8451543
1528070400000,1432775393.8161438
1528156800000,1643488925.3602982
1528243200000,1754013549.8288014
1528329600000,1562705992.3836496
1528416000000,1459894514.226805
1528502400000,1362045102.4224646
1528588800000,1102262799.2103968
1528675200000,2788497500.7839518
1528761600000,1973448735.786416
1528848000000,2060764062.9813228
1528934400000,2571112868.4509044
1529020800000,2354179149.4928327
1529107200000,1740752641.6341267
1529193600000,1306649275.5030081
1529280000000,1120785833.1800666
1529366400000,1750367371.2555826
1529452800000,1649449915.2393851
1529539200000,1626421446.364752
1529625600000,1400178395.5280418
1529712000000,2932411240.2020984
1529798400000,1635692582.8272383
1529884800000,2452039491.998072
1529971200000,4326984848.152794
1530057600000,3248018159.5091834
1530144000000,2057221707.976688
1530230400000,1928320709.0794477
1530316800000,2341618860.2006936
1530403200000,2086842501.722632
1530489600000,2601785821.8298526
1530576000000,3392521918.1209335
1530662400000,3013786718.6534033
1530748800000,3111969366.0956326
1530835200000,3315114737.710066
1530921600000,4742128037.640009
1531008000000,6047929422.833753
1531094400000,5015170529.876131
1531180800000,5246420831.047288
1531267200000,4358427107.61466
1531353600000,3969169303.744414
1531440000000,3534743492.203714
1531526400000,3951261052.820787
1531612800000,3709146622.835988
1531699200000,2857367439.538571
1531785600000,4559363479.1402855
1531872000000,6194130741.142913
1531958400000,4843025304.5135565
1532044800000,4107857510.670374
1532131200000,3727831730.875354
1532217600000,2892881147.245292
1532304000000,5717881945.865358
1532390400000,6202101797.69894
1532476800000,5592076817.676129
1532563200000,4086880124.497768
1532649600000,3429994449.907072
1532736000000,3624913497.9544983
1532822400000,3659115450.6126037
1532908800000,2598593361.850844
1532995200000,3497813384.6209693
1533081600000,4675498855.415108
1533168000000,11591125727.422794
1533254400000,6834800615.470859
1533340800000,5580835718.27458
1533427200000,5952900997.745494
1533513600000,5989412029.067531
1533600000000,6927841831.688437
1533686400000,6729676123.905343
1533772800000,6834119514.685925
1533859200000,5843796067.332067
1533945600000,6731245061.318041
1534032000000,5708911347.302448
1534118400000,5507023282.246057
1534204800000,5381627198.227136
1534291200000,7179484727.419351
1534377600000,6619548180.387301
1534464000000,5982589406.965
1534550400000,6206194158.951437
1534636800000,5616965845.869809
1534723200000,5160365103.111909
1534809600000,5578292470.702208
1534896000000,5658517103.312642
1534982400000,6759411527.692144
1535068800000,6096332849.286637
1535155200000,6913767387.863615
1535241600000,5280060347.564506
1535328000000,5215045899.16829
1535414400000,5444349729.346103
1535500800000,6246602891.545194
1535587200000,5976493148.705724
1535673600000,6587864491.268964
1535760000000,5959884320.762271
1535846400000,6257915213.839819
1535932800000,6640164154.549976
1536019200000,4511643009.568316
1536105600000,5344233220.454348
1536192000000,7036065651.078336
1536278400000,6558109770.577363
1536364800000,4422971841.981781
1536451200000,3851077568.004001
1536537600000,4174629547.594032
1536624000000,4504626593.565221
1536710400000,5001529025.0324745
1536796800000,5026516732.831187
1536883200000,4987196751.843109
1536969600000,5350596522.1363
1537056000000,4295951323.506035
1537142400000,4715407407.2624035
1537228800000,4600931272.400568
1537315200000,4472798160.224327
1537401600000,5380977505.120019
1537488000000,5059042419.562756
1537574400000,5931455399.756281
1537660800000,5159534298.571353
1537747200000,4322794079.140574
1537833600000,4626497701.607775
1537920000000,4580781824.213022
1538006400000,3788299697.410916
1538092800000,4690261094.515134
1538179200000,3140320712.2600975
1538265600000,2294291064.4914503
1538352000000,1908960742.721659
1538438400000,1893760872.9018476
1538524800000,2035903501.1612606
1538611200000,2247969611.1974277
1538697600000,2059404665.1894457
1538784000000,1840911129.5584166
1538870400000,1464404365.51708
1538956800000,1499424737.458561
1539043200000,2081626437.4631693
1539129600000,1741398466.9025888
1539216000000,2070407901.7011054
1539302400000,3581191342.767335
1539388800000,2295615181.287238
1539475200000,1851879464.8516304
1539561600000,1847113723.7353718
1539648000000,6217858944.018429
1539734400000,2746546151.2501135
1539820800000,2820354466.330306
1539907200000,2625598930.5728407
1539993600000,2652532021.929972
1540080000000,2387105749.143392
1540166400000,2127987152.5866547
1540252800000,2655159954.716826
1540339200000,2784381146.568883
1540425600000,2607022301.561287
1540512000000,2618534041.346836
1540598400000,2698016930.8820057
1540684800000,2383295890.5582404
1540771200000,2065446088.788402
1540857600000,3631795693.013341
1540944000000,1962209613.9889975
1541030400000,2042670545.032488
1541116800000,2922702484.006447
1541203200000,2675454291.399585
1541289600000,2582446886.6230755
1541376000000,3198297931.7470818
1541462400000,3213571991.0860043
1541548800000,3408876943.8566713
1541635200000,3120683820.785003
1541721600000,2402484611.4646854
1541808000000,2707057000.4786224
1541894400000,1672332107.6089764
1541980800000,2943678893.5684266
1542067200000,2651674690.982871
1542153600000,2890964719.217386
1542240000000,5690409836.804629
1542326400000,4981978552.514329
1542412800000,3236633357.0467114
1542499200000,2525819291.4931545
1542585600000,2422604400.7507744
1542672000000,6126269575.232113
1542758400000,6314969584.020993
1542844800000,4321511764.357207
1542931200000,3055231902.513544
1543017600000,3520222575.53617
1543104000000,3115187178.442392
1543190400000,5226773378.179892
1543276800000,4652103083.720623
1543363200000,4050028039.1486397
1543449600000,4973628807.699461
1543536000000,4313265392.487118
1543622400000,4007783472.5882053
1543708800000,3183894471.4847646
1543795200000,3242289555.8219714
1543881600000,3128854932.5753694
1543968000000,3255899964.55098
1544054400000,3020004368.112703
1544140800000,3672494312.3177876
1544227200000,5243194483.926532
1544313600000,3430203804.247037
1544400000000,2938443353.811616
1544486400000,2614506143.32925
1544572800000,2720740076.8003125
1544659200000,2552041789.9907007
1544745600000,2620531732.8481603
1544832000000,2663819604.586118
1544918400000,2103029919.7436218
1545004800000,1972663570.3920543
1545091200000,3421249875.3626423
1545177600000,3898845061.80057
1545264000000,4721562503.691853
1545350400000,6126325232.95458
1545436800000,4813606168.926531
1545523200000,3568245607.7466927
1545609600000,3514437242.642075
1545696000000,5022191528.110896
1545782400000,4189084247.453542
1545868800000,3568561115.8269877
1545955200000,3386167814.2749724
1546041600000,3561935968.9151506
1546128000000,3031003209.033743
1546214400000,3109685385.4562902
1546300800000,2991427568.3035398
1546387200000,2689877851.31483
1546473600000,3263469039.3230205
1546560000000,2261199754.98875
1546646400000,2950054796.0741415
1546732800000,2763831883.889694
1546819200000,3435733235.508936
1546905600000,3360163853.3972144
1546992000000,3482430797.632785
1547078400000,3230523440.813054
1547164800000,4144535969.992497
1547251200000,3263342032.794205
1547337600000,2456062889.7924027
1547424000000,2675674829.818869
1547510400000,3101461657.547051
1547596800000,2953789408.2270346
1547683200000,2753646523.928816
1547769600000,3049367561.0957274
1547856000000,2649449860.3668847
1547942400000,2766880413.283615
1548028800000,2940644468.975576
1548115200000,2561594564.573847
1548201600000,2718371971.9030104
1548288000000,2663764215.2983246
1548374400000,2514079887.672157
1548460800000,2582590473.407218
1548547200000,2548165746.089901
1548633600000,2882787006.773549
1548720000000,3445780457.599724
1548806400000,4865613085.112716
1548892800000,4973814467.106895
1548979200000,4330022381.196439
1549065600000,3765731026.2153797
1549152000000,3310421843.82123
1549238400000,2375918195.082078
1549324800000,4454914648.715065
1549411200000,3653777871.7193217
1549497600000,4211212356.0140643
1549584000000,3297274818.3709226
1549670400000,6293135761.36397
1549756800000,4883557856.511256
1549843200000,5081021129.885805
1549929600000,5446022475.782068
1550016000000,5532706261.952275
1550102400000,5635612273.288616
1550188800000,11971659893.345224
1550275200000,4506367416.966915
1550361600000,4019925054.643214
1550448000000,4945386865.287532
1550534400000,9588927258.746943
1550620800000,5969708630.056735
1550707200000,6377580055.125392
1550793600000,6838246918.228343
1550880000000,5999302845.797907
1550966400000,8493566414.707253
1551052800000,11112465191.137722
1551139200000,9049456993.516651
1551225600000,2992667601.164757
1551312000000,7731184275.9768505
1551398400000,7627783000.608827
1551484800000,5524886886.074838
1551571200000,3291046239.4080496
1551657600000,6749676086.649796
1551744000000,3608196680.9514556
1551830400000,9088065055.193892
1551916800000,8477459044.147217
1552003200000,6098011809.539175
1552089600000,9387592412.254822
1552176000000,8968209821.64562
1552262400000,8576340543.966685
1552348800000,6459945402.485972
1552435200000,8326845840.668451
1552521600000,7240802846.749305
1552608000000,8610482287.345255
1552694400000,8157372614.811613
1552780800000,8463266884.802993
1552867200000,6533306536.989777
1552953600000,7639543944.601985
1553040000000,7503839510.974511
1553126400000,9137227916.145353
1553212800000,9845582434.366617
1553299200000,9404569962.845264
1553385600000,9206940724.647112
1553472000000,9883972400.782845
1553558400000,10661215003.017866
1553644800000,19375985748.468594
1553731200000,16215886403.31156
1553817600000,15160882530.764353
1553904000000,16340416942.468424
1553990400000,13007834059.593706
1554076800000,9729996888.256725
1554163200000,12393581266.933498
1554249600000,24241877355.466156
1554336000000,27840300618.851505
1554422400000,23773239680.778233
1554508800000,20072621554.053333
1554595200000,19652913084.11381
1554681600000,22875598540.266926
1554768000000,21960916922.811954
1554854400000,15780870292.553698
1554940800000,19407452726.86936
1555027200000,19758274668.344517
1555113600000,15595642633.838465
1555200000000,12260233700.583128
1555286400000,12373544680.894629
1555372800000,13837248984.63684
1555459200000,13646324289.841606
1555545600000,14530488675.954275
1555632000000,15343841014.064018
1555718400000,16257796673.886168
1555804800000,14990889921.786966
1555891200000,16383813161.830389
1555977600000,17199396916.729523
1556064000000,19400647819.940308
1556150400000,20538511242.262634
1556236800000,19329534423.79327
1556323200000,19632024917.711243
1556409600000,14876251954.397636
1556496000000,15573084968.740429
1556582400000,15442022886.730194
1556668800000,16794865767.201723
1556755200000,14566414699.69271
1556841600000,16512618030.609243
1556928000000,20006287572.082245
1557014400000,19242843059.82611
1557100800000,16184057012.270828
1557187200000,16811224132.040009
1557273600000,19408267639.192204
1557360000000,16672412472.112143
1557446400000,18401396126.039753
1557532800000,20801839693.04227
1557619200000,32480039429.768772
1557705600000,31545333636.538036
1557792000000,32078035930.772472
1557878400000,35426123184.643654
1557964800000,30893707828.03641
1558051200000,35026947533.93092
1558137600000,33030146385.78164
1558224000000,22478772524.431953
1558310400000,30747684364.455803
1558396800000,28621475467.769623
1558483200000,25314342979.04727
1558569600000,24589881451.39529
1558656000000,25345060242.591587
1558742400000,27368459147.198563
1558828800000,23978335158.484913
1558915200000,29224396883.37161
1559001600000,33136840741.263596
1559088000000,27335990651.150314
1559174400000,28214892246.82482
1559260800000,33295240431.3568
1559347200000,30329343188.810726
1559433600000,26683797989.859898
1559520000000,25133975363.261288
1559606400000,24486741553.27431
1559692800000,25442100899.747612
1559779200000,24641673547.477314
1559865600000,24560046377.825275
1559952000000,23629265497.41496
1560038400000,19829877310.707806
