Date,Market Cap
1477267200000,10340849544.8076
1477353600000,10403520542.2512
1477440000000,10735427840.760002
1477526400000,10896021892.289997
1477612800000,10963463344.929598
1477699200000,11409389607.07833
1477785600000,11121149986.537748
1477872000000,11143032475.877998
1477958400000,11633474056.199999
1478044800000,11713747881.6912
1478131200000,10947521327.777992
1478217600000,11204614009.68
1478304000000,11236368065.399996
1478390400000,11367022667.714403
1478476800000,11271922275.869999
1478563200000,11318680821.599998
1478649600000,11515479618.419998
1478736000000,11389753141.977827
1478822400000,11429941440.150002
1478908800000,11241603256.32
1478995200000,11220193117.664371
1479081600000,11279469101.249998
1479168000000,11386521351.124006
1479254400000,11847684538.725115
1479340800000,11810455253.999998
1479427200000,11970910272.5825
1479513600000,12003962099.202116
1479600000000,11652611522.3775
1479686400000,11783996774.934998
1479772800000,11971109864.2825
1479859200000,11861151745.206772
1479945600000,11791975961.232533
1480032000000,11816670435.200802
1480118400000,11730463632.615002
1480204800000,11652161720.374998
1480291200000,11719038707.963842
1480377600000,11719891045.97
1480464000000,11890119632.989996
1480550400000,12062849170.250002
1480636800000,12354385552.1631
1480723200000,12254501749.676565
1480809600000,12280532758.265596
1480896000000,12055567493.999994
1480982400000,12160418226.562498
1481068800000,12245767526.624998
1481155200000,12323570551.874998
1481241600000,12343519928.004997
1481328000000,12397466677.567526
1481414400000,12320826024.727497
1481500800000,12485927227.144997
1481587200000,12484153823.955006
1481673600000,12444714533.525003
1481760000000,12444351602.187496
1481846400000,12538210372.300001
1481932800000,12660596387.812498
1482019200000,12654965391.075603
1482105600000,12683371140.053095
1482192000000,12838925680.525
1482278400000,13272429704.645525
1482364800000,13799864746.8981
1482451200000,14728698437.88
1482537600000,14322006704.34
1482624000000,14366519915.082954
1482710400000,14501002033.91
1482796800000,14928671401.875002
1482883200000,15702309526.679998
1482969600000,15617018872.949997
1483056000000,15445427987.500002
1483142400000,15537921940.53077
1483228800000,16045986192.85
1483315200000,16387926824.930002
1483401600000,16652715382.972502
1483488000000,18187664239.845806
1483574400000,15934886737.499996
1483660800000,14382278476.6875
1483747200000,14481153594.445597
1483833600000,14611836820.125006
1483920000000,14513519375.287489
1484006400000,14577733897.52693
1484092800000,12624083564.875004
1484179200000,12869633173.255001
1484265600000,13274790985.975603
1484352000000,13169067953.750004
1484438400000,13236623006.074997
1484524800000,13341392032.219997
1484611200000,14564800038.017504
1484697600000,14079682756.124992
1484784000000,14451431614.25
1484870400000,14366002978.3256
1484956800000,14822821174.630005
1485043200000,14810403902.437784
1485129600000,14814052397.812502
1485216000000,14281760609.625599
1485302400000,14407365094.065598
1485388800000,14762033603.999998
1485475200000,14811184892.8875
1485561600000,14844529150.19
1485648000000,14747986190.022495
1485734400000,14860100039.695711
1485820800000,15624634422.4056
1485907200000,15922459702.093218
1485993600000,16276789219.937464
1486080000000,16392262891.437502
1486166400000,16687723783.25
1486252800000,16420090077.568644
1486339200000,16544150319.051847
1486425600000,16981015237.500008
1486512000000,17045265643.7481
1486598400000,15858560740.5
1486684800000,16028562068.135601
1486771200000,16334579162.865597
1486857600000,16167938833.727505
1486944000000,16098583564.75675
1487030400000,16326912555.985212
1487116800000,16308969767.019999
1487203200000,16731535006.800604
1487289600000,17083619843.997013
1487376000000,17118312229.51949
1487462400000,17037979881.749996
1487548800000,17500458951.95995
1487635200000,18202277765.49074
1487721600000,18168250822.125
1487808000000,19176691563.44728
1487894400000,19108706913.124996
1487980800000,18601876715.06894
1488067200000,19110682514.326004
1488153600000,19314424735.21033
1488240000000,19271383899.146996
1488326400000,19875003126.771698
1488412800000,20437807786.697002
1488499200000,20884867165.511112
1488585600000,20551257963.730083
1488672000000,20673857896.125004
1488758400000,20753062038.099995
1488844800000,19978921138.285755
1488931200000,18629281761.825005
1489017600000,19305673114.12323
1489104000000,17829356645.959938
1489190400000,19147525540.5318
1489276800000,19950023304.0
1489363200000,20158188044.32141
1489449600000,20214039431.746094
1489536000000,20409261728.958996
1489622400000,19743578282.65421
1489708800000,17423426593.321995
1489795200000,15606390507.000002
1489881600000,16606689806.263306
1489968000000,16816818647.793924
1490054400000,18058074337.21503
1490140800000,16877645842.247137
1490227200000,16705852353.567331
1490313600000,15261293153.465893
1490400000000,15672767506.162113
1490486400000,15499531724.033215
1490572800000,16932388062.889202
1490659200000,16968792612.799994
1490745600000,16871375654.368252
1490832000000,16757840043.708635
1490918400000,17519577833.28675
1491004800000,17634831646.535995
1491177600000,18517903140.18806
1491264000000,18539058629.558556
1491350400000,18408732920.443806
1491436800000,19416796070.09999
1491523200000,19347052264.0503
1491609600000,19227110119.602
1491696000000,19316186631.362995
1491782400000,19691023824.75
1491868800000,19955556306.916
1491955200000,19822303422.025
1492041600000,19106860359.408
1492128000000,19263144684.95
1492214400000,19210567706.901
1492300800000,19310204918.47
1492387200000,19618884439.9
1492473600000,19823480859.0
1492560000000,19958292470.9
1492646400000,20419371472.848
1492732800000,20439557226.725
1492819200000,20355249795.0
1492905600000,20327793187.52
1492992000000,20364256790.6925
1493078400000,20579834197.125
1493164800000,20977699422.84
1493251200000,21697132034.375
1493337600000,21534600390.46
1493424000000,21643161383.0556
1493510400000,22007601314.79
1493596800000,22964730936.125
1493683200000,23518941607.875
1493769600000,24231937589.4375
1493856000000,24455911024.0
1493942400000,24567395211.1206
1494028800000,25252078563.53
1494115200000,25419561546.555
1494201600000,26655087385.5
1494288000000,27748404857.4425
1494374400000,28521047690.935
1494460800000,29527250348.0656
1494547200000,27767470033.9575
1494633600000,28602793979.76
1494720000000,28867391787.52
1494806400000,27702000821.75
1494892800000,28034610160.905
1494979200000,29477763646.6281
1495065600000,30868475119.0056
1495152000000,32237082949.2181
1495238400000,33393518554.5
1495324800000,33568054937.0756
1495411200000,34479453631.095
1495497600000,37479380943.125
1495584000000,40025140034.1006
1495670400000,38704024228.25
1495756800000,36997900173.0
1495843200000,34066387966.5
1495929600000,36305932627.5
1496016000000,37402630788.11
1496102400000,35466825282.315
1496188800000,38113024210.0
1496275200000,39868442921.8656
1496361600000,41152717323.6675
1496448000000,41949676689.0
1496534400000,41854068527.985
1496620800000,44563721217.1875
1496791795701,47547556371.0756
1496793600000,44484425844.04
1496965161692,46261410000.6806
1496966400000,46149913864.145
1497052800000,48127389931.89
1497139200000,49382412955.42
1497225600000,44267424094.875
1497312000000,44844697932.88
1497398400000,41033780985.98741
1497484800000,40072859209.16968
1497571200000,41213920649.6624
1497657600000,44001982613.919
1497744000000,42262755911.74297
1497830400000,42971547871.184555
1497916800000,45561980141.81072
1498003200000,44569583131.63903
1498089600000,44703988751.351746
1498176000000,44920255723.30297
1498262400000,42966679003.94212
1498348800000,42781394178.82268
1498435200000,40837922140.409676
1498521600000,41550828140.55376
1498608000000,42279511902.81053
1498694400000,42057301540.09505
1498780800000,40897674121.940735
1498867200000,40066457532.22669
1498953600000,41365191378.720184
1499040000000,42326047726.1706
1499126400000,42894251457.13055
1499212800000,42836970322.05267
1499299200000,42931269844.38585
1499385600000,41236052946.94405
1499472000000,42128232902.263275
1499558400000,41409824820.38926
1499644800000,38856285254.84228
1499731200000,38703498121.36672
1499817600000,39258160520.55891
1499904000000,38884514157.240425
1499990400000,36658380771.82992
1500076800000,33447052810.303905
1500163200000,31704152052.833904
1500249600000,35890008657.39433
1500336000000,37911881677.64932
1500422400000,37434637985.045944
1500508800000,45540558047.53742
1500595200000,43755767266.33141
1500681600000,46136314314.91937
1500768000000,44977531723.6921
1500854400000,45308735082.91261
1500940800000,42223997194.01208
1501027200000,41300436593.94769
1501113600000,43645402712.15232
1501200000000,46111586171.418274
1501286400000,44819837646.14303
1501372800000,45158066501.84347
1501459200000,47322548226.26965
1501545600000,45126045890.85253
1501632000000,44473195322.900276
1501718400000,45788833023.80792
1501804800000,46925073392.63279
1501891200000,53382167034.14344
1501977600000,52607099482.05991
1502064000000,55367416610.36144
1502150400000,56260701200.034225
1502236800000,54954274834.24823
1502323200000,55570438886.95547
1502409600000,58788973716.33661
1502496000000,62715286393.358154
1502582400000,66405071142.320496
1502668800000,68927834713.06955
1502755200000,68500212180.10542
1502841600000,70376601817.48047
1502928000000,70778773053.66321
1503014400000,67671539511.38793
1503100800000,67968693045.18288
1503187200000,66092742688.79337
1503273600000,65008176478.93846
1503360000000,66221496790.766624
1503446400000,67231683430.31014
1503532800000,68859869628.5617
1503619200000,69403950803.04054
1503705600000,68147140643.37593
1503792000000,68038485482.57394
1503878400000,69694649043.72203
1503964800000,72641940495.6991
1504051200000,75292523274.51767
1504137600000,77767841900.02457
1504224000000,80428274476.4107
1504310400000,75367266379.22632
1504396800000,76631058145.99944
1504483200000,71425022760.39119
1504569600000,73598219046.08562
1504656000000,75996461011.38934
1504742400000,75883474995.22142
1504828800000,70933796921.03749
1504915200000,70287354161.79593
1505001600000,68424784707.49242
1505088000000,68968724069.36708
1505174400000,68415142331.638626
1505260800000,64328714659.05176
1505347200000,51366093442.36449
1505433600000,59446207725.41725
1505520000000,59757602841.68003
1505606400000,58889832717.23171
1505692800000,66500676482.32742
1505779200000,64629619385.94208
1505865600000,63957210363.29384
1505952000000,60152757874.00039
1506038400000,60061814860.04741
1506124800000,62411285738.3069
1506211200000,60907151775.202774
1506297600000,64137374771.87553
1506384000000,63915425115.126785
1506470400000,68589320812.824844
1506556800000,68609525756.87619
1506643200000,68544241007.41879
1506729600000,71329258156.47789
1506816000000,72162524814.14323
1506902400000,72763860755.0592
1506988800000,71707074498.61319
1507075200000,70259971867.79242
1507161600000,71244448102.50621
1507248000000,72202651600.90865
1507334400000,73165830198.24252
1507420800000,75788890435.07802
1507507200000,79061044585.54332
1507593600000,79249573590.62794
1507680000000,79896727838.75774
1507766400000,88609513441.24539
1507852800000,93253757323.27051
1507939200000,94406037193.81062
1508025600000,94500193338.09784
1508112000000,95258545426.38307
1508198400000,93855824390.12392
1508284800000,93017336298.87627
1508371200000,94752516351.64403
1508457600000,99030673396.69295
1508544000000,100559216276.95663
1508630400000,99899292227.65865
1508716800000,99188570754.3323
1508803200000,92378194194.24738
1508889600000,94967978387.47089
1508976000000,97947023064.89772
1509062400000,96164443214.40039
1509148800000,95484533854.62123
1509235200000,101977770673.5449
1509321600000,101669814828.64807
1509408000000,106082152741.21794
1509494400000,111860407349.42265
1509580800000,117621545279.66475
1509667200000,120546744685.76022
1509753600000,123154674357.55318
1509840000000,123596829565.80898
1509926400000,118388777524.7116
1510012800000,119464110442.1775
1510099200000,124396351241.9002
1510185600000,119816786360.01381
1510272000000,110999386930.46329
1510358400000,106146109132.28351
1510444800000,97832172888.05261
1510531200000,107125442451.24033
1510617600000,110957725266.311
1510704000000,121737427357.354
1510790400000,130381304858.568
1510876800000,129865386010.109
1510963200000,130622715624.408
1511049600000,133701043637.728
1511136000000,137213053125.934
1511222400000,135455116259.548
1511308800000,137857431278.079
1511395200000,135545106327.703
1511481600000,138239984963.008
1511568000000,146022669794.181
1511654400000,156058041450.11
1511740800000,164237026935.379
1511827200000,171368281967.209
1511913600000,165021094137.072
1512000000000,173903131019.367
1512086400000,183780731163.873
1512172800000,186591841366.624
1512259200000,188190520506.165
1512345600000,194541160318.899
1512432000000,203585321680.101
1512518400000,232080024191.322
1512604800000,309298517515.443
1512691200000,282850210542.754
1512777600000,255421618137.278
1512864000000,264523195368.976
1512950400000,286279279595.202
1513036800000,288713846623.762
1513123200000,276619329724.168
1513209600000,282355027769.183
1513296000000,301031043805.055
1513382400000,329315720181.841
1513468800000,325311461891.215
1513555200000,321409248360.935
1513641600000,304459646943.618
1513728000000,285821795917.542
1513814400000,274043056258.078
1513900800000,236028031210.852
1513987200000,255444795621.567
1514073600000,242218743695.445
1514160000000,239755987703.759
1514246400000,278573473665.536
1514332800000,274522325686.838
1514419200000,252666630245.445
1514505600000,253178163423.298
1514592000000,228445816988.881
1514678400000,248925602660.692
1514764800000,236440337971.831
1514851200000,257079617264.841
1514937600000,261505188675.85794
1515024000000,268124738814.99704
1515110400000,307774011688.3515
1515196800000,307926110569.5282
1515283200000,286074127681.1376
1515369600000,266976271422.5615
1515456000000,262044268423.30463
1515542400000,260474112841.84482
1515628800000,236008991341.7291
1515715200000,247945818276.33105
1515801600000,255265724750.92688
1515888000000,243252295974.26068
1515974400000,242193794408.73285
1516060800000,197043955228.79236
1516147200000,191882616843.4473
1516233600000,194496634731.3023
1516320000000,197698672432.58115
1516406400000,222978421656.46298
1516492800000,196828374433.09152
1516579200000,184878210439.39847
1516665600000,183260375707.76193
1516752000000,189730563330.71286
1516838400000,188880475665.0269
1516924800000,185867144988.1318
1517011200000,192805209257.31415
1517097600000,196359635508.99493
1517184000000,187828526722.43542
1517270718718,186776632503.01822
1517356800000,168188285150.7701
1517443200000,170304196700.15707
1517529600000,152744180864.1639
1517616000000,148715185541.37634
1517702400000,151507305722.97018
1517788800000,140081544557.2351
1517875200000,115444836533.44771
1517961600000,129936854004.41661
1518048328226,128271617562.32497
1518134400000,138345016554.78464
1518220800000,145812043727.55478
1518307200000,144544944416.7482
1518393600000,137716289625.30893
1518480000000,150256428069.51227
1518566400000,143645913955.80325
1518652800000,159007423075.0244
1518739200000,170569769073.98798
1518825600000,171309236631.063
1518912000000,185692327611.28845
1518998400000,177561296505.31497
1519084800000,187364222442.60483
1519171200000,194121879194.2264
1519257600000,168362084194.4766
1519344000000,169362253983.19455
1519430400000,173922837770.0662
1519516800000,164497574061.05917
1519603200000,163790896885.65796
1519689600000,174886939893.19846
1519776000000,180884108725.43018
1519862400000,174778709347.89926
1519948800000,183463718171.25656
1520035200000,187514886761.3877
1520121600000,191899353575.24014
1520208000000,190747933122.93732
1520294400000,194821583687.4345
1520380800000,181342656441.09247
1520467200000,169056252057.66943
1520553600000,159289105130.23843
1520640000000,156862284242.87494
1520726400000,150359761907.83084
1520812800000,160888688653.47745
1520899200000,156177221215.63092
1520985600000,155921695042.49033
1521072000000,140553335048.27603
1521158400000,141449655895.93512
1521244800000,144184737078.2775
1521331200000,136472702736.85979
1521417600000,139102798580.5772
1521504000000,146274523240.43362
1521590400000,151135311240.4029
1521676800000,151888445786.24927
1521763200000,147943048662.1316
1521849600000,149451318665.61404
1521936000000,146022681302.7956
1522022400000,143623891714.18073
1522108800000,138684803358.9432
1522195200000,132779843611.38556
1522281600000,134386559681.90625
1522368000000,120777974799.76303
1522454400000,116900853303.24556
1522540800000,118234055446.5432
1522627200000,115896903503.05841
1522713600000,120044225923.52736
1522800000000,126568883854.60773
1522886400000,116084750821.3726
1522972800000,116269847527.26425
1523059200000,112436767361.37248
1523145600000,116789559212.79994
1523232000000,118505840498.72884
1523318400000,115017783885.65182
1523404800000,115885988821.25359
1523491200000,117533696704.9788
1523577600000,133015394395.9933
1523664000000,133189892501.28044
1523750400000,134086501771.11679
1523836800000,140220533919.44476
1523923200000,136379313438.7644
1524009600000,133722872890.26543
1524096000000,137539507140.1945
1524182400000,140616565985.04083
1524268800000,144401932888.96182
1524355200000,150858701627.6664
1524441600000,149017082314.25253
1524528000000,150943914745.9957
1524614400000,165155791737.985
1524700800000,150020058558.80304
1524787200000,156779014055.27072
1524873600000,152009053536.4553
1524960000000,157282709009.46033
1525046400000,158592809944.5081
1525132800000,156443377473.375
1525219200000,153504488648.5945
1525305600000,155192629946.18726
1525392000000,162498830620.22913
1525478400000,163935762593.6642
1525564800000,166195961946.18
1525651200000,163109111220.656
1525737600000,158435513589.56033
1525824000000,155749835750.4752
1525910400000,157460887034.23203
1525996800000,152728483795.6562
1526083200000,143131877388.73486
1526169600000,144426929746.49615
1526256000000,147906738510.20526
1526342400000,148142733211.5191
1526428800000,144348790079.53476
1526515200000,142149224754.09787
1526601600000,137271416445.43767
1526688000000,139787112156.34103
1526774400000,139424471286.71832
1526860800000,143916527618.282
1526947200000,142427831413.29367
1527033600000,136550347058.65228
1527120000000,128842835523.63457
1527206400000,128977752305.11423
1527292800000,127435061535.96555
1527379200000,125008468874.28679
1527465600000,124985768473.80345
1527552000000,121322210033.3444
1527638400000,127138205821.77669
1527724800000,125953862789.73985
1527811200000,127322669333.3591
1527897600000,127797556817.80017
1527984000000,129185013358.09856
1528070400000,130436135448.66774
1528156800000,127444424300.66489
1528243200000,129259980382.17676
1528329600000,129898428226.34839
1528416000000,130052073722.89095
1528502400000,129167113170.94856
1528588800000,126683533782.87282
1528675200000,115631864817.82808
1528761600000,117568067796.62566
1528848000000,112482862604.77522
1528934400000,108260201574.01901
1529020800000,113582443265.84215
1529107200000,109527730085.0741
1529193600000,110772203147.8282
1529280000000,109759607021.02477
1529366400000,114196505243.23883
1529452800000,114742187734.30663
1529539200000,114852494305.80463
1529625600000,114463912846.04523
1529712000000,104172397755.09848
1529798400000,105568325740.5693
1529884800000,105415073017.07509
1529971200000,106832748619.81493
1530057600000,103900589095.60583
1530144000000,104717160923.03616
1530230400000,100670773791.78275
1530316800000,105857391286.9164
1530403200000,109023438456.36497
1530489600000,108116702994.83368
1530576000000,112969688594.56374
1530662400000,111301577387.40128
1530748800000,112427869579.76012
1530835200000,112011029362.86702
1530921600000,113147533991.98392
1531008000000,115842716194.10664
1531094400000,114841688927.81284
1531180800000,113955190214.94202
1531267200000,108055463516.65717
1531353600000,109263693476.82497
1531440000000,106829387990.04874
1531526400000,107145717585.4774
1531612800000,107117271573.7231
1531699200000,108903950780.21829
1531785600000,115637208433.3911
1531872000000,125285895738.59448
1531958400000,125840376647.27176
1532044800000,127709804699.66203
1532131200000,125820597539.21863
1532217600000,126644347498.85966
1532304000000,126948286633.17482
1532390400000,132270404905.45909
1532476800000,144602365043.07205
1532563200000,139850429188.6199
1532649600000,136166569453.30632
1532736000000,139897416706.44568
1532822400000,140716208459.56802
1532908800000,140827378169.39276
1532995200000,140640772123.99832
1533081600000,132963528816.20732
1533168000000,130813483341.75774
1533254400000,129596337579.7665
1533340800000,127395242323.66476
1533427200000,120489906899.28981
1533513600000,120977961419.31384
1533600000000,119089729729.2738
1533686400000,115416628667.98373
1533772800000,107652609456.40524
1533859200000,112337822894.36668
1533945600000,106079149843.79391
1534032000000,106756980148.52301
1534118400000,108716328040.72339
1534204800000,108135868387.49329
1534291200000,106911788926.75307
1534377600000,107788817699.53123
1534464000000,108578823549.00035
1534550400000,113018605465.47177
1534636800000,109889851531.17278
1534723200000,111490970656.3322
1534809600000,107511643840.85838
1534896000000,111399689881.15749
1534982400000,109149076720.34018
1535068800000,112327439428.77159
1535155200000,115177527171.81319
1535241600000,116073397012.0424
1535328000000,115406552890.99017
1535414400000,118546009735.9248
1535500800000,121992306938.18849
1535587200000,121479639297.29665
1535673600000,121103237785.70247
1535760000000,121186316787.30235
1535846400000,124380655386.09407
1535932800000,125994361368.72597
1536019200000,125200923805.39091
1536105600000,126949626755.787
1536192000000,116602093876.15263
1536278400000,112034863191.16696
1536364800000,110396118506.89438
1536451200000,106668555553.51491
1536537600000,108219061918.52274
1536624000000,108846231385.41852
1536710400000,108449181464.89592
1536796800000,109298582014.21779
1536883200000,112124461661.13242
1536969600000,112334356298.05247
1537056000000,112796085614.54744
1537142400000,112373562206.64603
1537228800000,107960190646.44861
1537315200000,109629673484.58704
1537401600000,110292032124.89343
1537488000000,112172960507.04015
1537574400000,116710823191.41154
1537660800000,116607568773.97198
1537747200000,116001860055.71248
1537833600000,114024650850.04753
1537920000000,111360852966.35107
1538006400000,111760801180.65999
1538092800000,115905890382.87775
1538179200000,114768551691.0015
1538265600000,114265552573.72394
1538352000000,114617564007.79602
1538438400000,114225251470.51224
1538524800000,112814709079.4464
1538611200000,112545036630.82414
1538697600000,113846158429.54834
1538784000000,114567814410.76247
1538870400000,114021329402.35275
1538956800000,113962679824.78195
1539043200000,115167647222.33853
1539129600000,114837789505.01476
1539216000000,113987017102.36557
1539302400000,108155761830.83029
1539388800000,108845285496.56729
1539475200000,109372673141.74013
1539561600000,109624316973.41199
1539648000000,115236573309.55287
1539734400000,114960968517.5375
1539820800000,114953321633.49261
1539907200000,112970698851.37468
1539993600000,112394945004.92676
1540080000000,113214078424.96126
1540166400000,113208108538.70485
1540252800000,112905904007.05743
1540339200000,112227883463.22098
1540425600000,112363064964.16649
1540512000000,112010056845.21841
1540598400000,112200801079.02803
1540684800000,111998326691.92026
1540771200000,112422008134.01062
1540857600000,109167179052.3813
1540944000000,109890575608.10541
1541030400000,110487418903.24472
1541116800000,110896563654.92197
1541203200000,111528929052.5205
1541289600000,110888814023.684
1541376000000,110241536216.1873
1541462400000,111383003826.06792
1541548800000,112347500910.42685
1541635200000,113943582818.14384
1541721600000,112723294658.02623
1541808000000,111440702127.79549
1541894400000,111308110603.00995
1541980800000,111773252086.90735
1542067200000,111385885801.71518
1542153600000,111126759494.65367
1542240000000,100585460320.22012
1542326400000,98829079080.72421
1542412800000,97344067023.98213
1542499200000,97299989131.4034
1542585600000,98118875508.37688
1542672000000,85228342224.35999
1542758400000,76601948314.49545
1542844800000,80360705527.42929
1542931200000,75518575145.29533
1543017600000,76120308175.56718
1543104000000,67756132282.086784
1543190400000,70327984591.03267
1543276800000,66796155268.6834
1543363200000,66811830848.48212
1543449600000,74381953561.03812
1543536000000,74400715839.6163
1543622400000,69715049461.01839
1543708800000,73075855208.30002
1543795200000,71784475615.70909
1543881600000,67489136960.41757
1543968000000,68592152288.353745
1544054400000,65355774058.35723
1544140800000,60357918912.004555
1544227200000,59348913269.876625
1544313600000,59526617773.597786
1544400000000,61832986280.19322
1544486400000,59805353928.82642
1544572800000,58852767064.15517
1544659200000,59878323499.6965
1544745600000,57318285688.441795
1544832000000,55998515509.38865
1544918400000,56171263934.47407
1545004800000,56050483689.82096
1545091200000,61143447505.005135
1545177600000,63720433230.19886
1545264000000,64363548271.279076
1545350400000,70578857837.00003
1545436800000,67118181896.86795
1545523200000,68846085704.00443
1545609600000,68680118909.38707
1545696000000,70266326465.44417
1545782400000,65350104373.41374
1545868800000,65972460015.27494
1545955200000,62808667853.73499
1546041600000,67263083067.33795
1546128000000,66838758054.14169
1546214400000,66494185030.58888
1546300800000,64422635599.72896
1546387200000,66188448932.14009
1546473600000,67643304990.47443
1546560000000,65922288582.921715
1546646400000,66650769533.12984
1546732800000,66070973627.255455
1546819200000,70084169300.15211
1546905600000,69602133073.71902
1546992000000,69418693910.45465
1547078400000,69609283899.19995
1547164800000,63326376681.34885
1547251200000,63121578243.94881
1547337600000,62924488425.99548
1547424000000,61050348901.5798
1547510400000,63758350560.63251
1547596800000,62348810149.49811
1547683200000,62969304894.27945
1547769600000,63320099663.395294
1547856000000,62898826371.85565
1547942400000,64269861567.8863
1548028800000,61969431896.71978
1548115200000,61784404483.04622
1548201600000,62482350133.95662
1548288000000,62216525710.040085
1548374400000,62397665388.19675
1548460800000,62386316357.47355
1548547200000,62374968460.904976
1548633600000,62192208387.693
1548720000000,60087154448.40433
1548806400000,59768195291.00078
1548892800000,60555372963.791016
1548979200000,60101226569.37371
1549065600000,60678990333.1717
1549152000000,61071179758.435844
1549238400000,60524138032.473946
1549324800000,60723961265.783615
1549411200000,60825168548.915
1549497600000,59682137962.35292
1549584000000,59482397752.99235
1549670400000,64226481382.1611
1549756800000,64286029202.05369
1549843200000,64439836442.25577
1549929600000,63670312531.29947
1550016000000,63712841387.27635
1550102400000,63267872020.65663
1550188800000,62991824523.89914
1550275200000,63165603231.85129
1550361600000,63547140519.07759
1550448000000,64383522064.40136
1550534400000,68147457622.522125
1550620800000,68719418872.04398
1550707200000,69790459105.50142
1550793600000,69059468752.51183
1550880000000,69748877117.19371
1550966400000,72266544791.73584
1551052800000,66108588220.39571
1551139200000,67154603799.94677
1551225600000,66890485485.37128
1551312000000,67155912259.18905
1551398400000,67016664287.2375
1551484800000,67085713233.78275
1551571200000,67101767698.901596
1551657600000,66885712070.35212
1551744000000,65238057881.55198
1551830400000,67733767403.2078
1551916800000,67888909504.19791
1552003200000,68020879276.31612
1552089600000,67914021946.078575
1552176000000,69292799411.19722
1552262400000,68962957216.01791
1552348800000,67983966610.10971
1552435200000,68203157396.32404
1552521600000,67968370343.91208
1552608000000,68177693410.06057
1552694400000,69031558676.15643
1552780800000,70497099778.1464
1552867200000,70051219293.32379
1552953600000,70152235369.2381
1553040000000,70618508801.77231
1553126400000,71208656536.95811
1553212800000,70175421257.0859
1553299200000,70227188528.50433
1553385600000,70485598083.6817
1553472000000,70330401859.60312
1553558400000,69206266248.88437
1553644800000,69368692535.334
1553731200000,71134892682.49236
1553817600000,70961529493.34933
1553904000000,72303023146.20026
1553990400000,72305792937.3489
1554076800000,72310769858.13646
1554163200000,73066822741.99345
1554249600000,86200568432.5752
1554336000000,87673795383.52638
1554422400000,86482892583.41296
1554508800000,88332459637.7143
1554595200000,88955701285.46048
1554681600000,91102196906.19292
1554768000000,92817357385.16908
1554854400000,91255525157.87743
1554940800000,93646653914.38365
1555027200000,89079171479.86378
1555113600000,89668931907.92058
1555200000000,89473995793.9539
1555286400000,90952758268.0811
1555372800000,89148028192.09521
1555459200000,91835875597.91147
1555545600000,92156851198.58777
1555632000000,93215173176.98566
1555718400000,93210585886.91354
1555804800000,93900276128.91374
1555891200000,93759009855.06888
1555977600000,94990455842.8902
1556064000000,98039931169.25388
1556150400000,96218396013.24342
1556236800000,91817406863.89627
1556323200000,93049690718.15042
1556409600000,93148101239.95938
1556496000000,92775167509.00262
1556582400000,91885324029.79892
1556668800000,93534079555.95955
1556755200000,94579889910.03488
1556841600000,96389607751.50581
1556928000000,101175865117.03497
1557014400000,102653043813.21808
1557100800000,101764683178.68076
1557187200000,101101531131.03914
1557273600000,103982497546.43155
1557360000000,105271848239.8506
1557446400000,109284325643.20634
1557532800000,112684642518.92992
1557619200000,129323693413.35974
1557705600000,122826926577.3603
1557792000000,138089773338.27194
1557878400000,141341132028.998
1557964800000,144615566025.01224
1558051200000,139525363820.16046
1558137600000,130123159718.19748
1558224000000,129270047519.99455
1558310400000,144597541605.24557
1558396800000,141109768386.16797
1558483200000,141016653223.21735
1558569600000,135913068220.78972
1558656000000,139495233992.3291
1558742400000,141356836449.39377
1558828800000,142301375408.95212
1558915200000,152778982387.80127
1559001600000,156351517828.83902
1559088000000,154706420284.54605
1559174400000,153190671229.78632
1559260800000,147528939419.42154
1559347200000,152037344606.20877
1559433600000,151754429106.1446
1559520000000,155008799790.32507
1559606400000,145118113641.65356
1559692800000,136045887609.96283
1559779200000,138590833268.1022
1559865600000,138816674700.54028
1559952000000,142810130543.30536
1560038400000,140990840427.82074
1560124800000,136055336062.27316
1560211200000,141925422733.43433
1560297600000,140220553937.84616
1560384000000,144409895371.7695
1560470400000,145982200973.5864
1560556800000,154448670610.87314
1560643200000,156571955413.46933
1560729600000,159990740760.34872
1560816000000,165478791606.02725
1560902400000,161689176435.31613
1560988800000,164856060873.05832
1561075200000,169961289184.54773
1561161600000,179686819951.0701
1561248000000,190271555704.10333
1561334400000,193006026351.06372
1561420800000,196224565118.84543
1561507200000,209906767119.21564
1561593600000,231104555834.96542
1561680000000,198805331511.7231
1561766400000,219700496726.02618
1561852800000,213020899675.1298
1561939200000,193705059813.9276
1562025600000,189075622551.36316
1562112000000,191741802293.97986
1562198400000,213139916541.64767
1562284800000,199869428146.8407
1562371200000,195514947598.0145
1562457600000,200989208002.57162
1562544000000,203441013269.87305
1562630400000,217909027168.13293
1562716800000,223082925042.62775
1562803200000,216918064309.90915
1562889600000,202244103401.21423
1562976000000,210058300503.64526
1563062400000,202979011731.3034
1563148800000,183265698057.30487
1563235200000,195225460386.1362
1563321600000,170100385848.08353
1563408000000,172236725014.4112
1563494400000,189588944050.24216
1563580800000,187718958960.57816
1563667200000,190839615019.19455
1563753600000,189302289398.0001
1563840000000,184582963699.30176
1563926400000,177060329754.31393
1564012800000,175298806837.89883
1564099200000,176569486287.9306
1564185600000,175634298896.93475
1564272000000,168472890623.8368
1564358400000,170325673262.38525
