Date,Price
1535846400000,1.0008254355256239
1535932800000,1.0001495128293068
1536019200000,0.997555937657755
1536105600000,0.9989595226518219
1536192000000,0.9927298764326596
1536278400000,0.9997195628851601
1536364800000,0.999818359721254
1536451200000,0.9994603063159336
1536537600000,1.0019226771600194
1536624000000,0.9987512506699777
1536710400000,0.9996731784805308
1536796800000,0.9994016798600666
1536883200000,0.9993476701112308
1536969600000,0.9999709089213654
1537056000000,1.0004076184679729
1537142400000,1.0013383499467152
1537228800000,1.000104078076608
1537315200000,0.9992801326335784
1537401600000,1.0005638252522986
1537488000000,1.001529270525077
1537574400000,1.0002023630106276
1537660800000,1.004153389524118
1537747200000,0.99918605119278
1537833600000,1.0005418764812126
1537920000000,0.9991856196200445
1538006400000,1.0003591967531758
1538092800000,1.001127280540107
1538179200000,0.9996367904196621
1538265600000,1.0002592877631717
1538352000000,0.999919351368124
1538438400000,0.9990141419784629
1538524800000,0.9977535177160171
1538611200000,0.999413926460301
1538697600000,1.0000079556124415
1538784000000,0.9987360437399019
1538870400000,1.00026618899695
1538956800000,0.999782372822201
1539043200000,0.9993450316055099
1539129600000,0.9974842371813535
1539216000000,0.9952815649550001
1539302400000,0.9986056931211403
1539388800000,0.9981127279170966
1539475200000,0.9977302873761474
1539561600000,0.9960227568625548
1539648000000,0.9855572887575765
1539734400000,0.9825140189038144
1539820800000,0.9886988229992333
1539907200000,0.9876486143829238
1539993600000,0.9946650189622654
1540080000000,0.9933413425039292
1540166400000,0.9929724619922891
1540252800000,0.9940662171492829
1540339200000,0.9904537116835976
1540425600000,0.9916839064637224
1540512000000,0.9913896864534957
1540598400000,0.9923976751255891
1540684800000,0.9940387922558266
1540771200000,0.9966332386186988
1540857600000,0.9942102884098045
1540944000000,0.9983033404929608
1541030400000,0.9986411344123485
1541116800000,0.9973784233296817
1541203200000,0.9985222308043559
1541289600000,1.0004564332278225
1541376000000,0.9755415539151696
1541462400000,0.9941087954921589
1541548800000,0.9953052425146126
1541635200000,0.9987054009559994
1541721600000,0.9991803651363199
1541808000000,0.9982782751036792
1541894400000,0.9989415893793822
1541980800000,0.9961601294989798
1542067200000,0.9925010408683572
1542153600000,0.9899009839748886
1542240000000,0.9823725338843172
1542326400000,0.9889500122711499
1542412800000,0.9923255210400579
1542499200000,0.9925266468446806
1542585600000,0.9951651481515498
1542672000000,0.9872666872509002
1542758400000,0.9820576548052511
1542844800000,0.9910842589300816
1542931200000,0.9868747257354215
1543017600000,0.9930923947351827
1543104000000,0.9846772135647424
1543190400000,0.9912474842534665
1543276800000,0.9893435955531202
1543363200000,0.9894601770068708
1543449600000,0.9955385309092022
1543536000000,0.9984371600024413
1543622400000,0.9950252056793661
1543708800000,0.996166626558933
1543795200000,0.9932341163674759
1543881600000,0.9976507911848163
1543968000000,0.9974933638290748
1544054400000,0.9902045278124291
1544140800000,0.9844646703011098
1544227200000,1.0019356597530926
1544313600000,1.0007826501027166
1544400000000,0.989259841912873
1544486400000,0.9987868552896165
1544572800000,0.9992855809278396
1544659200000,0.9986230605982671
1544745600000,0.9963063738377455
1544832000000,1.0036512912451798
1544918400000,0.9994197021120577
1545004800000,0.9923984413638801
1545091200000,1.0101415781175163
1545177600000,1.0154860297974548
1545264000000,1.0044968438283606
1545350400000,1.0039941351560508
1545436800000,0.9988463391502804
1545523200000,1.015650975162036
1545609600000,1.005090789329081
1545696000000,1.0058205978532593
1545782400000,1.0031600957415159
1545868800000,1.0041888295916412
1545955200000,0.9960712758722144
1546041600000,1.0035451583660302
1546128000000,0.9940035724621251
1546214400000,1.0060620406920209
1546300800000,1.0040016343064047
1546387200000,1.0119672657709906
1546473600000,1.0116461965408867
1546560000000,1.002461265210205
1546646400000,1.009417303329481
1546732800000,1.0058472121476125
1546819200000,1.0095590706439819
1546905600000,1.0069747822706496
1546992000000,1.0049824348012364
1547078400000,1.0046333238821308
1547164800000,1.0057572909707329
1547251200000,1.0108894744056036
1547337600000,1.0037990620971131
1547424000000,1.0053734859966197
1547510400000,1.005038717582747
1547596800000,1.0037137784820185
1547683200000,1.002324092902305
1547769600000,1.0022312377540448
1547856000000,1.0015629544065
1547942400000,1.0027413550139381
1548028800000,1.00107346688044
1548115200000,1.0017200619285942
1548201600000,1.0012431247157894
1548288000000,1.000607327422195
1548374400000,0.9998490531139029
1548460800000,0.9999131676622395
1548547200000,0.9996010400023007
1548633600000,1.0018475261478366
1548720000000,0.9997779096563683
1548806400000,0.9998652924408566
1548892800000,0.9993943084924773
1548979200000,0.9998446105845996
1549065600000,0.9986994004354792
1549152000000,0.9984552798175237
1549238400000,0.9996824085784509
1549324800000,0.9995393402749082
1549411200000,1.0003059417629552
1549497600000,0.9997041743489623
1549584000000,0.999281449952631
1549670400000,1.002841618379066
1549756800000,1.0009830380045053
1549843200000,1.0033103633961957
1549929600000,0.9999820899194732
1550016000000,1.0004222361574286
1550102400000,1.000611488046438
1550188800000,1.000132803438673
1550275200000,0.9996677562954228
1550361600000,1.0000608966663171
1550448000000,0.9982918364733803
1550534400000,0.998388592890338
1550620800000,0.9997565742159785
1550707200000,1.0006964341895654
1550793600000,1.0003054375299134
1550880000000,1.0018130693041727
1550966400000,1.0001009459570815
1551052800000,0.998572082220678
1551139200000,0.9976615161956819
1551225600000,0.9997610834736934
1551312000000,1.0001127177482185
1551398400000,0.9999860147809871
1551484800000,0.9972823262946908
1551571200000,0.9990403193625645
1551657600000,1.000274767591376
1551744000000,0.99995706184975
1551830400000,1.0009244690504664
1551916800000,1.0002692652444765
1552003200000,0.9996801577623934
1552089600000,0.9999394976840124
1552176000000,1.001128498439671
1552262400000,1.0007566999690283
1552348800000,0.9982137204152822
1552435200000,1.000427870045254
1552521600000,0.9987917450150228
1552608000000,1.000369762447974
1552694400000,1.000589297173765
1552780800000,1.0004377548062022
1552867200000,0.9990752188369121
1552953600000,1.0005899852661844
1553040000000,0.9998836369376255
1553126400000,1.000373926499829
1553212800000,0.9996892974922391
1553299200000,0.9992689068609455
1553385600000,1.0004497730856312
1553472000000,0.9997502515350482
1553558400000,0.9967477611457215
1553644800000,1.001001827672302
1553731200000,0.9984412821628397
1553817600000,1.0003007852184858
1553904000000,1.0001883316740043
1553990400000,0.9999467014390431
1554076800000,0.9993801260907591
1554163200000,1.000014615715555
1554249600000,1.00316481377774
1554336000000,1.003109968437755
1554422400000,1.0011671159185966
1554508800000,1.0025414982718055
1554595200000,0.9970046845983727
1554681600000,1.0033056807045502
1554768000000,1.003953076887487
1554854400000,1.0033883223150384
1554940800000,1.0011428213193643
1555027200000,1.0022532735289993
1555113600000,1.004125213974387
1555200000000,1.0037497786435055
1555286400000,1.005068794956038
1555372800000,1.000939027441979
1555459200000,1.0041212294923496
1555545600000,1.0032933440348484
1555632000000,1.0029528786570192
1555718400000,1.0028154185674294
1555804800000,1.0032668378017973
1555891200000,1.00830831365054
1555977600000,1.0035225113161526
1556064000000,1.0058165551487162
1556150400000,1.006908134866511
1556236800000,0.9956887758490425
1556323200000,0.9987197797689236
1556409600000,0.9937262278636977
1556496000000,0.9909158442614951
1556582400000,0.9932583343335062
1556668800000,0.9948356663049688
1556755200000,0.9954512992746279
1556841600000,0.9918056332839531
1556928000000,0.9921240426466524
1557014400000,0.9960106415329033
1557100800000,0.9947328530370163
1557187200000,0.9942894373082088
1557273600000,0.9930573610820042
1557360000000,0.9967977598103162
1557446400000,0.9983029391233107
1557532800000,0.999369858292033
1557619200000,1.0023940937657407
1557705600000,0.9989871265109902
1557792000000,0.9981838216355853
1557878400000,0.9985478414552769
1557964800000,1.0010945817283075
1558051200000,1.0008383726629908
1558137600000,1.0018627392275758
1558224000000,1.0035877896127547
1558310400000,1.0021733576490424
1558396800000,1.0042886641339481
1558483200000,1.0024210444816752
1558569600000,1.0005703244866002
1558656000000,1.0014829844786781
1558742400000,1.0018554383306926
1558828800000,1.0012348841423606
1558915200000,1.007065365621152
1559001600000,1.0021967278436454
1559174400000,1.001698950541208
1559260800000,1.0017996758629137
1559347200000,1.0015820431331357
1559433600000,1.0020642393647328
1559520000000,1.0008760080575723
1559606400000,0.9996607419721952
1559692800000,1.0004264993875247
1559779200000,1.004187302902115
1559865600000,1.0048339481033963
1559952000000,1.0035157430171249
1560038400000,1.0052584286388915
1560124800000,1.0030709254216224
1560211200000,1.0057714388687835
1560297600000,1.0014007149552329
1560384000000,1.003690157140306
1560470400000,1.002651733777907
1560556800000,1.000464837979131
1560643200000,1.0027495052244726
1560729600000,0.9997226604448464
1560816000000,1.0022530017986808
1560902400000,1.0039417152241432
1560988800000,1.0032604604341104
1561075200000,1.0027783855562322
1561161600000,1.0038414731680283
1561248000000,0.9985151739486791
1561334400000,0.9979200685397536
1561420800000,1.0013962873147635
1561507200000,1.0015622108840507
1561593600000,0.9954750446328436
1561680000000,0.9972794686054653
1561766400000,0.9982571235032763
1561852800000,0.9998904578798079
1561939200000,0.9985223360393336
1562025600000,1.0009797019207418
1562112000000,1.0025738729223928
1562198400000,1.0039097082379143
1562284800000,1.0045607909882586
1562371200000,1.001615042150494
1562457600000,1.0042311309142156
1562544000000,1.004528554791548
1562630400000,1.0031117022196738
1562716800000,1.001933505842751
1562803200000,1.003311667948729
1562889600000,1.0038468242204404
1562976000000,1.0053042633446714
1563062400000,1.004838278063105
1563148800000,1.0026733396118555
1563235200000,1.0026210620814744
1563321600000,1.0034744891754914
1563408000000,1.001095465707545
1563494400000,1.0010793356239946
1563580800000,1.0031346363018643
1563667200000,1.0057433541254515
1563753600000,1.0007647387441503
1563840000000,1.0002986564968277
1563926400000,1.0016984686999653
1564012800000,0.9986840382163297
1564099200000,0.9987161199043384
1564185600000,1.0019560845406317
1564272000000,1.0004424445953775
1564358400000,1.0000911642446204
1564444800000,0.9988206593127503
1564531200000,0.9996625262131258
1564617600000,1.0032286226502092
1564704000000,0.9984099048821743
1564790400000,1.0014741701108874
1564876800000,0.9993329271841525
1564963200000,1.000237464332357
1565049600000,0.998758440058123
1565136000000,1.0018426900407604
1565222400000,1.0024029934821428
1565308800000,1.0042514082113034
1565395200000,0.9980546742989979
1565481600000,0.9988367802585381
1565568000000,0.9999156295198939
1565654400000,0.9983334691863212
1565740800000,0.9991794555095561
1565827200000,0.9988102102704458
1565913600000,1.002600599083709
1566000000000,1.0002409892723467
1566086400000,1.0009765264260475
1566172800000,0.9993985659844341
1566259200000,1.002033458309176
1566345600000,0.9982869529178503
1566432000000,1.0020396191519922
1566518400000,1.0021971743846174
1566604800000,0.9998441964125971
1566691200000,0.9989876223951899
1566777600000,1.0002342343152602
1566864000000,0.9978417011067994
1566950400000,0.9992215926113353
1567036800000,1.0005723961738644
1567123200000,0.9995395592938376
1567209600000,1.0016474611740815
1567296000000,1.0015450152457963
1567382400000,1.0001351631964956
1567468800000,0.9997021647838779
1567555200000,0.998835555974967
1567641600000,1.0010655977400178
1567728000000,1.0002142082199377
1567814400000,1.000816069506895
1567900800000,1.000122302132644
1567987200000,1.0016003515353906
1568073600000,0.9998662287946876
1568160000000,1.001118878407262
1568246400000,1.0009504644465241
1568332800000,1.0012959622094353
1568419200000,1.0013400017228353
1568505600000,1.0013308343761302
1568592000000,1.0003674620856289
1568678400000,0.999479668461494
1568764800000,1.000712225223592
1568851200000,0.9988001042444429
1568937600000,1.0019596165033744
1569024000000,1.0005951721642514
1569110400000,0.9994410048787222
1569196800000,0.999663162836805
1569283200000,0.9987353023794909
1569369600000,1.0006302792799444
1569456000000,1.0009089236080848
1569542400000,1.001535607837503
1569628800000,1.0017517316298283
1569715200000,1.0026234999990458
1569801600000,1.0003171684486885
1569888000000,1.0017841474509104
1569974400000,1.00306143414901
1570060800000,1.0027969392356075
1570147200000,1.0014521440470823
1570233600000,1.0007110791507914
1570320000000,1.002251231789988
1570406400000,1.00110837106308
1570492800000,1.0003315020945058
1570579200000,0.9991164651572318
1570665600000,1.0011188634356247
1570752000000,1.001060820861652
1570838400000,0.9975605912591673
1570924800000,1.0000620378573817
1571011200000,1.0013390844967853
1571097600000,1.0003875909379374
1571184000000,1.000355860121737
1571270400000,1.0004139085519368
1571356800000,1.0010437709644509
1571443200000,1.0002901147603387
1571529600000,1.000810608249557
1571616000000,1.0012063680521055
1571702400000,1.0020296944114624
1571788800000,1.001322279501081
1571875200000,1.0018123808058974
1571961600000,1.0011494741582083
1572048000000,1.0014843572832697
1572134400000,0.9987395763761133
1572220800000,0.9980147258164233
1572307200000,0.9991421125876377
1572393600000,1.0000544185692
1572480000000,1.0003854722476593
1572566400000,0.999806238083455
1572652800000,1.000921749367413
1572739200000,1.0019485458672002
1572825600000,1.0005672922455155
1572912000000,1.001498194672765
1572998400000,0.9993773387056414
1573084800000,0.9999982450839296
1573171200000,1.000275803384353
1573257600000,0.9981865671729416
1573344000000,0.9997544629276116
1573430400000,1.0000709158468637
1573516800000,0.9994984745910022
1573603200000,1.0012810737573243
1573689600000,0.9989319141084559
1573776000000,0.999099658675007
1573862400000,0.9999509421278822
1573948800000,1.001164927064474
1574035200000,1.0011515104296584
1574121600000,1.0000528182740527
1574208000000,1.000323876977184
1574294400000,1.0002618157872443
1574380800000,1.0009951736422351
1574467200000,1.0009667210599626
1574553600000,1.0003246856341939
1574640000000,0.9999428429931079
1574726400000,1.000705800501835
1574812800000,0.9999485286789072
1574899200000,0.998244420703041
1574985600000,1.000653520461512
1575072000000,0.9996345257672052
1575158400000,1.0002821232089047
1575244800000,1.0002093004473342
1575331200000,1.0002549158963723
1575417600000,0.9987696152104909
1575504000000,0.9999583373382891
1575590400000,1.000548821623725
1575676800000,1.0011621627785015
1575763200000,0.999323786283202
1575849600000,0.9985465733206083
1575936000000,0.9999542909648027
1576022400000,0.9993802096715083
1576108800000,0.998870288536774
1576195200000,0.9991840897381956
1576281600000,0.999309852042943
1576368000000,0.9997280681120564
1576454400000,0.9992235603974639
1576540800000,0.9998949640846924
1576627200000,1.0000871620707397
1576713600000,1.0008635737278766
1576800000000,1.0006703909825112
1576886400000,1.0006343724909081
1576972800000,1.000753321139137
1577059200000,1.001864838358478
1577145600000,0.9993223782086177
1577232000000,1.0010404501378578
1577318400000,1.0003440234309837
1577404800000,1.0000682485614623
1577491200000,0.9998594872256523
1577577600000,0.9992942928665974
1577664000000,0.9997349272307969
1577750400000,0.9982717445626855
1577836800000,0.9993664485610303
1577923200000,0.999507821326192
1578009600000,0.9999832025083374
1578096000000,0.9986614009361051
1578182400000,0.9995946940849466
1578268800000,0.999073171867019
1578355200000,0.9981827866429676
1578441600000,0.9976813366918341
1578528000000,0.9965366815334304
1578614400000,0.9994794280889749
1578700800000,0.9998655227680792
1578787200000,0.9975253744406919
1578873600000,1.0001681317462912
1578960000000,0.9985525252321114
1579046400000,0.998848852452953
1579132800000,0.9994019362047668
1579219200000,0.9983197260240368
1579305600000,0.9957874583785621
1579392000000,0.9975529859941238
1579478400000,0.9969513273091031
1579564800000,0.9983030322625659
1579651200000,0.9977116739524657
1579737600000,0.9985937010499811
1579824000000,1.0009899104251683
1579910400000,0.999097347850901
1579996800000,0.9987495991050291
1580083200000,0.999417653103968
1580169600000,0.997320267772765
1580256000000,0.9985797216223461
1580342400000,0.9959188112476212
1580428800000,1.0001071498625378
1580515200000,0.9949723248382352
1580601600000,0.99775698373137
1580688000000,0.9986719441099856
1580774400000,1.0008709430211222
1580860800000,0.9979213391953322
1580947200000,0.998020152360994
1581033600000,0.9979372623597819
1581120000000,0.999092660305078
1581206400000,0.9987240275912661
1581292800000,1.003790142697372
1581379200000,1.0011750673352364
1581465600000,0.9998825812129699
1581552000000,0.9996700920986528
1581638400000,0.9990667830388394
1581724800000,0.9987513662366138
1581811200000,0.9998509906435199
1581897600000,0.9987392526586419
1581984000000,1.0031524407098347
1582070400000,0.9989162904927481
1582156800000,0.9985763786839383
1582243200000,1.0000231734164284
1582329600000,0.9983779799065131
1582416000000,0.999835090849951
1582502400000,1.0005920868619536
1582588800000,1.0019620616008489
1582675200000,0.9981775849382266
1582761600000,0.9992370750491137
1582848000000,0.9997179462518065
1582934400000,1.0000582906022206
1583020800000,0.9987546750406746
1583107200000,1.0013864250869449
1583193600000,1.000332896579984
1583280000000,1.0008393315870856
1583366400000,1.0016485814050076
1583452800000,0.9990440784866556
1583539200000,1.000406495817782
1583625600000,1.0010701016406582
1583712000000,0.9959001265680464
1583798400000,1.0034549666648542
1583884800000,1.0005299047245786
1583971200000,0.9988167988364098
1584057600000,0.9872924012909189
1584144000000,1.0122904462995
1584230400000,0.9926635986079309
1584316800000,1.0011458948658396
1584403200000,1.005486285864779
1584489600000,1.001779691295884
1584576000000,1.0022199894895598
1584662400000,1.001393376176751
1584748800000,1.0047917127037416
1584835200000,0.9983949644095258
1584921600000,0.9982843561371633
1585008000000,1.002244157550143
1585094400000,0.9995692921543338
1585180800000,1.0009350591957287
1585267200000,1.0043721377368617
1585353600000,0.9991469262628901
1585440000000,1.0006373121544627
1585526400000,1.002326806740004
1585612800000,1.0029497707625603
1585699200000,0.9984931709536591
1585785600000,1.000337302915385
1585872000000,0.9947146386418831
1585958400000,0.9999212389059342
1586044800000,0.9987422945361392
1586131200000,0.9998644335129043
1586217600000,0.9999741516327144
1586304000000,0.9993765163560614
1586390400000,0.998996440654622
1586476800000,1.0000475533370947
1586563200000,1.0017522493506528
1586649600000,1.0014137290455338
1586736000000,0.996086209409026
1586822400000,0.998971739195842
1586908800000,1.0006215234339297
1586995200000,0.9983002027981984
1587081600000,1.002860221073834
1587168000000,1.0009107842592548
1587254400000,0.9998613644476199
1587340800000,1.000473810142876
1587427200000,1.0058953280133596
1587513600000,1.0011018312709432
1587600000000,1.0004435203533792
1587686400000,0.9960585752476081
1587772800000,1.0000267406052556
1587859200000,0.9993327379908598
1587945600000,1.0013724828142203
1588032000000,1.002699938486022
1588118400000,1.0005253389863407
1588204800000,0.9975047061656529
1588291200000,0.9997787945080772
1588377600000,1.0015141079860095
1588464000000,1.0027545184419473
1588550400000,1.000970079054399
1588636800000,0.9982735463857932
1588723200000,1.0009285571518043
1588809600000,0.9991755315169695
1588896000000,1.001080796432648
1588982400000,0.99840418842009
1589068800000,1.0003064731018094
1589155200000,1.0012429337783375
1589241600000,0.9995631687396237
1589328000000,1.0016117469029644
1589414400000,1.0003560218215877
1589500800000,1.0023626852764829
1589587200000,0.9997783109898455
1589673600000,0.9988533883977944
1589760000000,1.0019981514632386
1589846400000,0.9975085396844263
1589932800000,0.9978219290147976
1590019200000,0.9993188217729783
1590105600000,0.9981200719764681
1590192000000,0.9995106820722109
1590278400000,0.9984064931995519
1590364800000,0.9941101041414783
1590451200000,1.0005718387246425
1590537600000,1.0000432386518778
1590624000000,1.0001804949869564
1590710400000,1.0003133408101428
1590796800000,0.9993094947692622
1590883200000,1.0016170827209598
1590969600000,0.999324967433754
1591056000000,1.0096938470961936
1591142400000,0.9986239880274553
1591228800000,0.9994462840076686
1591315200000,0.9999196045997661
1591401600000,0.9984824635278321
1591488000000,0.9991335128310371
1591574400000,0.9997740066837286
1591660800000,1.0003836403757314
1591747200000,0.9993696092718022
1591833600000,1.0005416630860888
1591920000000,0.9997098289958426
1592006400000,1.000282952198277
1592092800000,0.9998214960481676
1592179200000,0.9989453740479981
1592265600000,1.0015910813094735
1592352000000,0.9995070048995981
1592438400000,1.0000520127386698
1592524800000,0.9994439492482494
1592611200000,0.9998872083405731
1592697600000,0.9995889539438192
1592784000000,1.000403983977503
1592870400000,0.9999347102622214
1592956800000,0.9997105651353904
1593043200000,1.000983521510519
1593129600000,1.0004373082628744
1593216000000,0.9991674652839441
1593302400000,0.9997107163451523
1593388800000,1.000774335321653
1593475200000,1.000180499125899
1593561600000,1.000977443860079
1593648000000,1.0003433717765082
1593734400000,0.9997961934286916
1593820800000,0.9993224306993829
1593907200000,1.000142477546817
1593993600000,1.0006114049298558
1594080000000,1.001033644873729
1594166400000,1.0008257492294743
1594252800000,0.9988907742608365
1594339200000,0.9998306392241022
1594425600000,0.9998574497366721
1594512000000,0.9998836302826787
1594598400000,0.9997384786785504
1594684800000,0.9999537674734906
1594771200000,0.9996467214935455
1594857600000,0.9987419828810933
1594944000000,0.9998823818604428
1595030400000,0.9998972945628964
1595116800000,1.0002369414204573
1595203200000,1.000195876007748
1595289600000,1.0001564546399788
1595376000000,1.000215343729683
1595462400000,1.0011985228272104
1595548800000,0.9992919200088534
1595635200000,1.00043712059057
1595721600000,0.9997892532720225
1595808000000,1.0001309855920386
1595894400000,0.9949017433996471
1595980800000,1.0000347112648078
1596067200000,0.9978487337163857
1596153600000,1.0007727173226968
1596240000000,0.9998258309447353
1596326400000,1.0003823391626192
1596412800000,0.9996852745748808
1596499200000,0.9996909524520027
1596585600000,0.9999228489344085
1596672000000,1.0022256661426105
1596758400000,1.0002328767193225
1596844800000,1.0018618660810585
1596931200000,1.0003472559721576
1597017600000,0.9999290279500811
1597104000000,1.000243294063204
1597190400000,1.0022439532890934
1597276800000,1.0007612140055704
1597363200000,1.0009565636468256
1597449600000,1.0016586302905082
1597536000000,0.9977856104499537
1597622400000,1.0005424679335526
1597708800000,1.0000522706099515
1597795200000,0.9999182091436154
1597881600000,0.9993197292351323
1597968000000,1.0013397431718176
1598054400000,1.000171572379541
1598140800000,0.9998248580996804
1598227200000,1.0001637869294975
1598313600000,1.00056811386076
1598400000000,1.0001216574183889
1598486400000,1.0004245518164088
1598572800000,1.0007343661432893
1598659200000,1.0010717425607174
1598745600000,1.0003277649493327
1598832000000,0.999699808804962
1598918400000,0.9995239087165251
1599004800000,1.0004480966239537
1599091200000,0.9996798509247026
1599177600000,0.9945842912070889
1599264000000,1.000524956828599
1599350400000,1.004826419242048
1599436800000,1.0007638412980615
1599523200000,1.000277846387707
1599609600000,1.0030785876122332
1599696000000,0.9998683627287868
1599782400000,0.9999834242129534
1599868800000,1.0003494390637715
1599955200000,1.000341551095967
1600041600000,1.0007652107745593
1600128000000,1.001007196471302
1600214400000,1.000209881796057
1600300800000,1.0001804559168597
1600387200000,1.00095238266428
1600473600000,1.0005763265154215
1600560000000,1.0001745971032823
1600646400000,1.0024014418819005
1600732800000,1.0000461650234063
1600819200000,1.0005470098152367
1600905600000,0.9994883232412053
1600992000000,0.9996483436488255
1601078400000,0.9997617899591169
1601164800000,1.0001510814056336
1601251200000,0.9993902302424955
1601337600000,1.0000887250687973
1601424000000,1.0011519717068906
1601510400000,1.0005190860404645
1601596800000,0.9999172890023902
1601683200000,1.0011500978539685
1601769600000,1.0004964547170774
1601856000000,1.0000641805033268
1601942400000,0.9997789609414142
1602028800000,1.0008783363495664
1602115200000,1.0000895459647807
1602201600000,1.0000317727127341
1602288000000,1.0009778983321345
1602374400000,0.9993841227648492
1602460800000,0.9999388613809014
1602547200000,0.9994666320643927
1602633600000,1.000110034033664
1602720000000,1.000474521735258
1602806400000,0.9988186089283535
1602892800000,1.000567926687156
1602979200000,1.000352623611424
1603065600000,1.0010666161869577
1603152000000,0.9998469783129341
1603238400000,1.0013995313878612
1603324800000,0.9818374685364073
1603411200000,0.9981175609549194
1603497600000,1.0003604257089864
1603584000000,1.000056142483282
1603670400000,1.0000800550331856
1603756800000,1.0003277859644057
1603843200000,1.0011602300696338
1603929600000,0.9996172774310668
1604016000000,1.0009456991436025
1604102400000,0.9996143709371395
1604188800000,0.9977885845185387
1604275200000,0.9973390984195034
1604361600000,0.999082622778767
1604448000000,1.0004390804814791
1604534400000,1.0000330632486
1604620800000,1.0023761821340362
1604707200000,1.0003106255948244
1604793600000,1.002159581652788
1604880000000,1.0001778796043215
1604966400000,1.00094152320545
1605052800000,0.9971119338178484
1605139200000,0.998715174093199
1605225600000,1.000184795599595
1605312000000,1.0012552725921888
1605398400000,1.0017800403514385
1605484800000,1.0030210208348542
1605571200000,1.0002705641914722
1605657600000,1.0018202918791546
1605744000000,1.0002492173552233
1605830400000,1.0003935930778842
1605916800000,0.9998522576720871
1606003200000,0.9978157408851812
1606089600000,0.9972064835098661
1606176000000,0.9977961168030964
1606262400000,0.9980627162746266
1606348800000,0.9973266212117656
1606435200000,1.000329317223225
1606521600000,1.0027361181103152
1606608000000,0.9991823944527375
1606694400000,1.0006233573595833
1606780800000,0.9982550074613877
1606867200000,0.9947935832169569
1606953600000,0.9990905426962556
1607040000000,1.0012616153597722
1607126400000,1.0039867977335015
1607212800000,1.0016833187810186
1607299200000,1.001336844942935
1607385600000,1.0003652277899056
1607472000000,0.998170289864109
1607558400000,1.000598244490779
1607644800000,1.000863183911454
1607731200000,0.9999576120170788
1607817600000,0.9987936528754436
1607904000000,0.9991579375556516
1607990400000,0.9995922329665813
1608076800000,0.9997732088375801
1608163200000,0.9985465640729106
1608249600000,0.9972953092969823
1608336000000,0.9988753254331928
1608422400000,0.998295647566333
1608508800000,1.002809798542007
1608595200000,1.0020297939081966
1608681600000,1.001961638759011
1608768000000,1.0040126431796252
1608854400000,1.0023826231507693
1608940800000,1.0029357210190721
1609027200000,1.002081207257256
1609113600000,1.0013051232580303
1609200000000,1.0020587398489333
1609286400000,1.0012237308367522
1609372800000,1.0015644877238365
1609459200000,1.0000520646337905
1609545600000,1.001992607019633
1609632000000,1.0031205093162412
1609718400000,1.0007211864651786
1609804800000,0.9997061275089264
1609891200000,1.002747178640493
1609977600000,1.007831528615089
1610064000000,1.0011229764103136
1610150400000,1.0025753237228696
1610236800000,1.0052281707835635
1610323200000,1.002045316205101
1610409600000,1.0085184528161932
1610496000000,1.002325277523874
1610582400000,1.0036185497396932
1610668800000,0.9978763563497435
1610755200000,1.0005219609799012
1610841600000,1.0021410577808154
1610928000000,0.9981823506819849
1611014400000,1.0001498685694359
1611100800000,0.9974581028851843
1611187200000,0.9977563084936041
1611273600000,1.006988053765055
1611360000000,1.0004118150368448
1611446400000,0.9985816708045647
1611532800000,0.9995861458889471
1611619200000,1.000845728217716
1611705600000,1.0032012535425445
1611792000000,1.0020747524199969
1611878400000,0.9988605467210793
1611964800000,0.9950403069828191
1612051200000,0.996505221791999
1612137600000,1.0008892766480473
1612224000000,0.997456462958835
1612310400000,1.00092924375145
1612396800000,0.9999192785170844
1612483200000,1.0013961086459804
1612569600000,1.0020402100499148
1612656000000,0.9993774420967774
1612742400000,0.9987334794002474
1612828800000,1.0029681186643629
1612915200000,0.9955613086131869
1613001600000,0.9980188425315342
1613088000000,0.9976065477985809
1613174400000,0.9971660636322055
1613260800000,0.9987743893692156
1613347200000,0.9963012253049722
1613433600000,1.000179350236608
1613520000000,1.0010787189520225
1613606400000,1.0006737897232774
1613692800000,1.0002892383934674
1613779200000,1.0063494201161378
1613865600000,1.0050564611267065
1613952000000,1.0035908181165718
1614038400000,1.00526547101203
1614124800000,1.003709073360311
1614211200000,1.0102885652106228
1614297600000,1.0037216583661528
1614384000000,1.008045060202137
1614470400000,0.9939959643988855
1614556800000,1.0113555250256239
1614643200000,1.0082341930870489
1614729600000,1.0084334103697004
1614816000000,0.9992257050667218
1614902400000,1.0033030825386902
1614988800000,0.9984892002294907
1615075200000,1.0018489938284245
1615161600000,1.0031368203940585
1615248000000,1.0003581505032315
1615334400000,1.0025052876368936
1615420800000,0.99708315910683
1615507200000,1.0022334951787044
1615593600000,1.0020283285736966
1615680000000,1.0019526939208985
1615766400000,1.0037034725327185
1615852800000,1.0030356362712534
1615939200000,1.0016482420734711
1616025600000,1.0040468959025728
1616112000000,1.0038757839141883
1616198400000,1.0043861429391077
1616284800000,1.0043554721297197
1616371200000,1.0033918588840112
1616457600000,1.003584866253436
1616544000000,0.9983564056845696
1616630400000,0.9988596179154713
1616716800000,0.99888229884411
1616803200000,0.9995590204298576
1616889600000,1.00000476986206
1616976000000,1.0034283135919952
1617062400000,0.9992236097073386
1617148800000,0.9999055053089563
1617235200000,1.0002878265584567
1617321600000,1.0007356616719212
1617408000000,1.0005610520589574
1617494400000,1.0006372874310274
