Date,Market Cap
1528243200000,2505516087.7039967
1528329600000,2502560003.084482
1528416000000,2505309347.953915
1528502400000,2510964779.5856833
1528588800000,2515854691.6073446
1528675200000,2513911991.7378383
1528761600000,2511231063.547798
1528848000000,2512560152.06342
1528934400000,2510612841.565553
1529020800000,2511105268.065577
1529107200000,2606755302.0367866
1529193600000,2611483997.5627456
1529280000000,2607522086.96877
1529366400000,2607466091.6036615
1529452800000,2609299021.795047
1529539200000,2603656512.487704
1529625600000,2607650404.724129
1529712000000,2617735157.7296124
1529798400000,2620800943.760991
1529884800000,2613814133.732479
1529971200000,2708229882.968458
1530057600000,2711224215.0362363
1530144000000,2710815882.3321047
1530230400000,2705747935.707918
1530316800000,2710522078.222563
1530403200000,2709184202.4315243
1530489600000,2703960038.875213
1530576000000,2707143218.975718
1530662400000,2708578917.972982
1530748800000,2719758742.7928057
1530835200000,2716035714.524314
1530921600000,2630551517.232334
1531008000000,2639086852.8988833
1531094400000,2617656193.699314
1531180800000,2621958055.9404225
1531267200000,2630093888.51045
1531353600000,2843510050.80116
1531440000000,2735628176.0751853
1531526400000,2875371132.168638
1531612800000,3072821184.2304983
1531699200000,3072501089.902076
1531785600000,3202433010.239602
1531872000000,3085635269.8597736
1531958400000,2894104981.804781
1532044800000,3055979237.9036107
1532131200000,2904119616.727375
1532217600000,3242165234.7705994
1532304000000,3340987521.787814
1532390400000,3449495153.369037
1532476800000,2498721071.6981635
1532563200000,2497893235.291119
1532649600000,2503957996.7450323
1532736000000,2504641536.6855307
1532822400000,2504617063.509695
1532908800000,2499614097.6274047
1532995200000,2500004008.542567
1533081600000,2453551346.6156883
1533168000000,2397246906.11482
1533254400000,2412056293.726
1533340800000,2434874462.112014
1533427200000,2427717170.371292
1533513600000,2317029505.9483604
1533600000000,2629576496.6034784
1533686400000,2391622986.2410865
1533772800000,2677247668.678564
1533859200000,2433038152.171622
1533945600000,2396026686.684288
1534032000000,2407658622.294623
1534118400000,2375326435.9214625
1534204800000,2411321574.6405063
1534291200000,2447323371.727482
1534377600000,2434993162.27591
1534464000000,2405947943.302754
1534550400000,2433497751.643381
1534636800000,2439015130.283011
1534723200000,2438871838.531738
1534809600000,2725078677.2575154
1534896000000,2728553308.795219
1534982400000,2716639197.0934076
1535068800000,2731483650.83002
1535155200000,2727971118.950374
1535241600000,2722535740.346884
1535328000000,2723771032.1156235
1535414400000,2732665666.390831
1535500800000,2715010128.8133636
1535587200000,2728039077.1536984
1535673600000,2721520394.7395663
1535760000000,2816280697.763921
1535846400000,2815472562.5224586
1535932800000,2813189896.093035
1536019200000,2809398139.49908
1536105600000,2810162813.893949
1536192000000,2794774719.116717
1536278400000,2811537527.322656
1536364800000,2812652630.8500752
1536451200000,2811569543.7653465
1536537600000,2821504022.42089
1536624000000,2811552368.644348
1536710400000,2812137479.260313
1536796800000,2811471886.824074
1536883200000,2787130230.2517676
1536969600000,2786121046.515283
1537056000000,2789163924.121038
1537142400000,2791102224.4472256
1537228800000,2784048694.943757
1537315200000,2785192872.4087276
1537401600000,2788943336.1977253
1537488000000,2791634391.073009
1537574400000,2787935806.558183
1537660800000,2798948786.2280807
1537747200000,2785206696.5311213
1537833600000,2788848806.7794623
1537920000000,2784475866.7786613
1538006400000,2788802967.69347
1538092800000,2793938156.748332
1538179200000,2786516141.772556
1538265600000,2786984879.5727835
1538352000000,2787146947.902186
1538438400000,2784012202.20502
1538524800000,2780675054.058713
1538611200000,2783984271.383165
1538697600000,2787393920.869337
1538784000000,2783163158.37637
1538870400000,2788311598.5473137
1538956800000,2786255878.602316
1539043200000,2786297377.8210297
1539129600000,2781073505.6273065
1539216000000,2773726364.82801
1539302400000,2783485294.021143
1539388800000,2782596917.9356513
1539475200000,2780610026.531775
1539561600000,2780058251.4118385
1539648000000,2741743088.786245
1539734400000,2738404240.1470094
1539820800000,2755618646.1224275
1539907200000,2754104126.3584948
1539993600000,2771835186.2940855
1540080000000,2769255515.863117
1540166400000,2767264866.7490535
1540252800000,2770816158.1353126
1540339200000,2087254167.3464713
1540425600000,2039936496.9649203
1540512000000,2040926052.530425
1540598400000,2041779778.3549309
1540684800000,2045854211.5300248
1540771200000,2050417736.83586
1540857600000,2045435957.1106632
1540944000000,2054102037.623181
1541030400000,2054728480.8758912
1541116800000,2055110924.4811862
1541203200000,2054366245.874898
1541289600000,2058355653.340645
1541376000000,2006976009.2630649
1541462400000,2045255261.1883419
1541548800000,2047204953.6733277
1541635200000,2051069806.466744
1541721600000,2056799409.2331946
1541808000000,2052590304.4168873
1541894400000,2049517476.8911235
1541980800000,2052518489.2781243
1542067200000,2043198069.9238548
1542153600000,2036466263.7881649
1542240000000,2018746895.1455302
1542326400000,2035600553.2074025
1542412800000,2038204379.6122417
1542499200000,2042210995.60713
1542585600000,2047424658.0327399
1542672000000,2024353860.695807
1542758400000,2018791812.7281194
1542844800000,2038363321.9104369
1542931200000,2038890910.9304488
1543017600000,2043144655.8828652
1543104000000,2025847077.7439315
1543190400000,2039979023.7599373
1543276800000,2033889118.4484031
1543363200000,2035739632.900767
1543449600000,2047193813.4174252
1543536000000,2055234816.6200483
1543622400000,2047049156.2572145
1543708800000,2050841698.1684828
1543795200000,2041915651.1781542
1543881600000,2052538549.7790797
1543968000000,2052214663.1853893
1544054400000,2037218817.906285
1544140800000,2037768259.5430014
1544227200000,2060263851.6043994
1544313600000,2052773624.4192693
1544400000000,2034843481.230647
1544486400000,2056095153.7685962
1544572800000,2055901920.006405
1544659200000,2053482907.069265
1544745600000,2049127392.6772015
1544832000000,2065658182.369759
1544918400000,2055986706.4454138
1545004800000,2042314619.387589
1545091200000,2078166973.46643
1545177600000,2097996364.4540117
1545264000000,2067237405.9753437
1545350400000,2062580881.0424564
1545436800000,2056026306.9764216
1545523200000,2086824772.347427
1545609600000,2068167684.436786
1545696000000,2066946008.8996406
1545782400000,2060284718.2792335
1545868800000,2067085802.4608183
1545955200000,2056263837.5365794
1546041600000,2064938691.1037617
1546128000000,2048421031.6895096
1546214400000,2071214917.0616748
1546300800000,2064549306.778545
1546387200000,2081768947.547985
1546473600000,2081332301.3271582
1546560000000,2062404854.7085073
1546646400000,2076194416.4744503
1546732800000,2068439244.9795358
1546819200000,2076417540.2935908
1546905600000,2070618243.218575
1546992000000,2066962684.5225656
1547078400000,2068319295.3167925
1547164800000,2076503785.0054383
1547251200000,2074761286.1138682
1547337600000,2065187828.638456
1547424000000,2068137631.37113
1547510400000,2068116971.6723764
1547596800000,2063760229.0413232
1547683200000,2065124095.783232
1547769600000,2062694616.6790762
1547856000000,2060491672.5368078
1547942400000,2063763958.6756368
1548028800000,2058659681.7567708
1548115200000,2061371005.4595113
1548201600000,2059929315.2865462
1548288000000,2059407517.4610245
1548374400000,2057061191.7614546
1548460800000,2056945928.0523028
1548547200000,2056611610.5701642
1548633600000,2060102767.3196168
1548720000000,2056914823.222037
1548806400000,2058162282.3102343
1548892800000,2056125613.0258608
1548979200000,2057052051.8271868
1549065600000,2054695928.8235893
1549152000000,2054232207.880551
1549238400000,2057661846.2949367
1549324800000,2056423997.317251
1549411200000,2059174017.4397101
1549497600000,2056763122.2839253
1549584000000,2055893421.0547292
1549670400000,2063218010.9849248
1549756800000,2059394220.2353392
1549843200000,2060813517.2957861
1549929600000,2057334897.9263623
1550016000000,2058607949.1409292
1550102400000,2058629803.849526
1550188800000,2057944821.2222755
1550275200000,2056688196.8095427
1550361600000,2057497032.700683
1550448000000,2055359684.4566305
1550534400000,2054056482.1618903
1550620800000,2056870928.2897987
1550707200000,2058804569.6442947
1550793600000,2058000144.164095
1550880000000,2061101903.1792564
1550966400000,2057579428.9799352
1551052800000,2057172293.4819622
1551139200000,2052560615.113406
1551225600000,2056445494.273257
1551312000000,2062398601.7020733
1551398400000,2057342972.8255465
1551484800000,2050563202.3995588
1551571200000,2055397325.7917216
1551657600000,2057521963.0599053
1551744000000,2057283405.8828664
1551830400000,2059273722.1241288
1551916800000,2056017071.0924022
1552003200000,2056603393.5852566
1552089600000,2057756560.4682076
1552176000000,2059613267.7937853
1552262400000,2058018510.27024
1552348800000,2056158426.2825854
1552435200000,2057370374.5438573
1552521600000,2054158370.5296948
1552608000000,2058070673.8831687
1552694400000,2058090474.3505268
1552780800000,2057611140.5835865
1552867200000,2055749663.4965084
1552953600000,2059594111.0005782
1553040000000,2056857601.5188851
1553126400000,2058141051.4356868
1553212800000,2056927157.9901137
1553299200000,2055874929.1234753
1553385600000,2058923029.916303
1553472000000,2058377846.4799936
1553558400000,2051277713.936206
1553644800000,2059497756.0923193
1553731200000,2055233665.868978
1553817600000,2057938698.6797628
1553904000000,2057620763.6206555
1553990400000,2059187276.0119786
1554076800000,2056503957.9496825
1554163200000,2057429259.2673326
1554249600000,2063992651.790423
1554336000000,2065955959.728469
1554422400000,2058884612.793791
1554508800000,2063645670.2577176
1554595200000,2052047755.084336
1554681600000,2063283127.9854484
1554768000000,2066844547.3343325
1554854400000,2064883436.7964501
1554940800000,2059702912.016333
1555027200000,2064188994.878883
1555113600000,2064796842.6238427
1555200000000,2064081210.2217023
1555286400000,2067703310.2835479
1555372800000,2061673213.1570573
1555459200000,2065850646.7347767
1555545600000,2065512822.9429836
1555632000000,2063243045.7907283
1555718400000,2064755201.6432736
1555804800000,2063756310.048199
1555891200000,2073682937.7640917
1555977600000,2063826783.6423793
1556064000000,2066710175.4886181
1556150400000,2070342265.889987
1556236800000,2047353620.7889452
1556323200000,2042786524.873991
1556409600000,2042468591.0454426
1556496000000,2037015238.6171281
1556582400000,2043145909.419018
1556668800000,2045683550.1407673
1556755200000,2047453191.442309
1556841600000,2040987464.34003
1556928000000,2040275714.5748973
1557014400000,2049693753.2167132
1557100800000,2046294649.0531607
1557187200000,2044767701.634085
1557273600000,2043100838.1574683
1557360000000,2049871454.6870828
1557446400000,2055745746.139795
1557532800000,2055140126.798761
1557619200000,2066120588.9743962
1557705600000,2053320888.8606331
1557792000000,2053965936.0144777
1557878400000,2053417468.521632
1557964800000,2056410948.8114793
1558051200000,2061844883.500843
1558137600000,2064324729.5433328
1558224000000,2065505729.9335892
1558310400000,2062926349.0276809
1558396800000,2065921563.1180017
1558483200000,2062090281.05408
1558569600000,2056883149.6314497
1558656000000,2061262134.8652315
1558742400000,2063259690.96601
1558828800000,2060613018.737583
1558915200000,2068333352.105575
1559001600000,2061622887.2313673
1559174400000,2060746562.1644032
1559260800000,2062917607.0135057
1559347200000,2060729989.7639685
1559433600000,2062694256.6007967
1559520000000,2058220780.187967
1559606400000,2050467007.8340452
1559692800000,2056503894.9146733
1559779200000,2061510171.6989279
1559865600000,2068011736.907346
1559952000000,2067383137.7678435
1560038400000,2068443262.5838683
1560124800000,2065095172.4073865
1560211200000,2067920867.2128856
1560297600000,2066354112.1803727
1560384000000,2064333364.3944988
1560470400000,2061629669.929947
1560556800000,2062747244.7515252
1560643200000,2064294985.9248483
1560729600000,2061521966.3026097
1560816000000,2060407741.5764933
1560902400000,2069235158.4367325
1560988800000,3570229455.490027
1561075200000,3576128693.296882
1561161600000,3573088606.7578115
1561248000000,3562869654.192345
1561334400000,3557802745.04675
1561420800000,3564523270.7119393
1561507200000,3564219247.200822
1561593600000,3539771132.287302
1561680000000,3552864720.1395583
1561766400000,3551389706.673602
1561852800000,3561919866.2602863
1561939200000,3535311442.319507
1562025600000,3561457686.491664
1562112000000,3566382379.050883
1562198400000,3577972123.4720073
1562284800000,3570217113.2154574
1562371200000,3559642713.480675
1562457600000,3579481363.191742
1562544000000,3577075803.6564465
1562630400000,3564791484.502092
1562716800000,3562808036.057597
1562803200000,3576572917.4553237
1562889600000,3576444028.079833
1562976000000,3576348203.6364255
1563062400000,3571889150.0334644
1563148800000,3542690109.1881547
1563235200000,3570423336.9946322
1563321600000,3563402790.986723
1563408000000,3566889749.299954
1563494400000,3579597488.507397
1563580800000,3570843223.0179176
1563667200000,3558610544.1213045
1563753600000,3563721291.0106907
1563840000000,3560422723.2364125
1563926400000,3565262643.2044797
1564012800000,3566060267.839516
1564099200000,3562277706.2253256
1564185600000,3567781085.5464344
1564272000000,3561196236.375034
1564358400000,3563856718.164214
1564444800000,3549363874.681723
1564531200000,3560098364.773232
1564617600000,3569033681.397903
1564704000000,3555143092.6316285
1564790400000,3566893318.991978
1564876800000,3558251574.8235416
1564963200000,3566308980.2576814
1565049600000,3558556092.9391065
1565136000000,3559410470.108321
1565222400000,3570444798.4099736
1565308800000,3572108985.108403
1565395200000,3553361320.623197
1565481600000,3554876089.003907
1565568000000,3562200687.5256224
1565654400000,3555065285.3283195
1565740800000,3558875344.0130224
1565827200000,3550712977.048907
1565913600000,3562369900.9283037
1566000000000,3561947684.704014
1566086400000,3564813559.902501
1566172800000,3558947739.978588
1566259200000,3568209005.9412184
1566345600000,3554933745.2834134
1566432000000,3563674681.5451207
1566518400000,3563292692.094446
1566604800000,3562709197.598054
1566691200000,3560666049.0766134
1566777600000,3562179302.197004
1566864000000,3553464427.7285385
1566950400000,3557859845.994577
1567036800000,3562514240.1823215
1567123200000,3559411911.85813
1567209600000,3566660524.943584
1567296000000,3564804964.0925236
1567382400000,3561592034.9634614
1567468800000,3556951793.373375
1567555200000,3563969410.876095
1567641600000,3563799093.778485
1567728000000,3562012430.697566
1567814400000,3565228317.2657304
1567900800000,3561514297.225289
1567987200000,3566788495.3860936
1568073600000,3561391945.504916
1568160000000,3564613948.5391273
1568246400000,3564474189.297525
1568332800000,3565141785.895736
1568419200000,3567481702.914822
1568505600000,3565778733.2889004
1568592000000,3562326505.220782
1568678400000,3559922682.466712
1568764800000,3562997837.315615
1568851200000,3557012139.5836153
1568937600000,3567341551.384865
1569024000000,3561583092.524842
1569110400000,3560308643.045494
1569196800000,3560059047.964597
1569283200000,3554410705.8451314
1569369600000,3592832841.7627206
1569456000000,3566197858.8693175
1569542400000,3567657625.992481
1569628800000,3566364069.0908837
1569715200000,3570432018.6373005
1569801600000,3565873474.3711114
1569888000000,3566140173.725016
1569974400000,3576099659.5833344
1570060800000,3571074432.6724
1570147200000,3567220613.9087744
1570233600000,3563728743.226812
1570320000000,3566839635.5521703
1570406400000,3565105666.7035947
1570492800000,3562270008.9646497
1570579200000,3561393646.598982
1570665600000,3566136379.990864
1570752000000,3566273428.2638464
1570838400000,3558783233.143403
1570924800000,3562687765.4062986
1571011200000,3566190753.4596224
1571097600000,3562469746.356078
1571184000000,3562701963.0308404
1571270400000,4290643937.349255
1571356800000,4293271658.8182034
1571443200000,4290053876.9751587
1571529600000,4292394553.217247
1571616000000,4295335039.711131
1571702400000,4297893303.518676
1571788800000,4294516192.5913825
1571875200000,4295912133.840862
1571961600000,4289829278.5483885
1572048000000,4289720345.559119
1572134400000,4286032327.363473
1572220800000,4280403227.087565
1572307200000,4285238496.3965764
1572393600000,4290299219.8022575
1572480000000,4290571163.9048963
1572566400000,4295520274.681653
1572652800000,4292402328.773791
1572739200000,4297274004.476377
1572825600000,4291350974.949207
1572912000000,4292440543.877688
1572998400000,4286247361.905825
1573084800000,4288910378.389044
1573171200000,4290025664.460029
1573257600000,4281140240.558369
1573344000000,4287864816.7338724
1573430400000,4283684765.4839287
1573516800000,4286569550.521456
1573603200000,4294412325.255515
1573689600000,4282553700.763622
1573776000000,4281715106.989038
1573862400000,4288170791.03422
1573948800000,4294415723.030434
1574035200000,4292153693.715395
1574121600000,4289846713.960536
1574208000000,4290414178.3466663
1574294400000,4288809724.8423734
1574380800000,4292424386.707467
1574467200000,4307290446.789244
1574553600000,4292479947.931959
1574640000000,4293854079.141539
1574726400000,4293965830.7886467
1574812800000,4290698536.3824816
1574899200000,4285167649.130439
1574985600000,4292216044.6782885
1575072000000,4286771768.5368767
1575158400000,4286494287.1856794
1575244800000,4288996420.0145025
1575331200000,4289905360.0254
1575417600000,4286019192.1538186
1575504000000,4287650290.8584337
1575590400000,4283121715.8592286
1575676800000,4288527224.179576
1575763200000,4285244210.6415615
1575849600000,4284190124.393583
1575936000000,4288018633.665489
1576022400000,4287290646.7029333
1576108800000,4285078168.7105346
1576195200000,4291936960.869422
1576281600000,4285342719.413138
1576368000000,4287222687.7651443
1576454400000,4285886684.7091284
1576540800000,4291385778.3077035
1576627200000,4297263155.708665
1576713600000,4294101801.6877546
1576800000000,4290171199.0560904
1576886400000,4292182605.6316495
1576972800000,4291227631.673356
1577059200000,4299511702.3555155
1577145600000,4295666750.9686165
1577232000000,4288724781.647807
1577318400000,4288721465.2944646
1577404800000,4289428178.0955973
1577491200000,4291565866.063677
1577577600000,4285608435.720256
1577664000000,4287781029.7340155
1577750400000,4281011670.9315376
1577836800000,4285941694.738991
1577923200000,4286266485.3207355
1578009600000,4288898575.229704
1578096000000,4283023028.1804905
1578182400000,4287220840.862627
1578268800000,4281391701.4349484
1578355200000,4285344128.9621105
1578441600000,4279309316.940058
1578528000000,4273984481.0242386
1578614400000,4286942072.2085485
1578700800000,4288341143.272189
1578787200000,4273319340.088697
1578873600000,4281347849.5961967
1578960000000,4282360329.8870263
1579046400000,4278526948.1391935
1579132800000,4286133433.3041477
1579219200000,4277820757.819113
1579305600000,4279860809.687358
1579392000000,4277817641.5174227
1579478400000,4282607058.0138593
1579564800000,4281327773.24018
1579651200000,4283473427.904655
1579737600000,4282886404.333369
1579824000000,4279582980.171292
1579910400000,4289750200.54091
1579996800000,4283647990.5767603
1580083200000,4285728293.985232
1580169600000,4277424753.5497913
1580256000000,4295159219.365079
1580342400000,4276714293.7678623
1580428800000,4277899662.966756
1580515200000,4277278307.8863506
1580601600000,4279297792.444087
1580688000000,4285631681.8754773
1580774400000,4291651783.0249114
1580860800000,4279687870.004281
1580947200000,4281286725.960383
1581033600000,4280165005.9691873
1581120000000,4283434128.752056
1581206400000,4283445364.169793
1581292800000,4304246879.444564
1581379200000,4293957672.4137683
1581465600000,4288414305.541914
1581552000000,4276982477.616516
1581638400000,4279251912.61609
1581724800000,4283562617.3753257
1581811200000,4282126676.342095
1581897600000,4287194543.0562115
1581984000000,4296553112.351896
1582070400000,4285326170.913868
1582156800000,4282876600.3408866
1582243200000,4287659834.945381
1582329600000,4286189909.950764
1582416000000,4285130709.1202736
1582502400000,4294456127.209374
1582588800000,4289228245.46827
1582675200000,4284267566.820399
1582761600000,4279357850.6112013
1582848000000,4290501476.9167504
1582934400000,4284583525.7589073
1583020800000,4281707677.9713054
1583107200000,4287586058.2481146
1583193600000,4287612678.8629875
1583280000000,4290848897.27709
1583366400000,4294158069.3345623
1583452800000,4283452585.4754834
1583539200000,4292195689.740502
1583625600000,4288082506.561007
1583712000000,4262796415.2644653
1583798400000,4299840152.818669
1583884800000,4301130617.355973
1583971200000,4311456649.06912
1584057600000,4308381652.1723
1584144000000,4340812840.148948
1584230400000,4271079465.443513
1584316800000,4293832554.0874405
1584403200000,4317599420.116166
1584489600000,4306583144.903502
1584576000000,4231721926.3548894
1584662400000,4294893981.1129794
1584748800000,4342066151.500842
1584835200000,4274759423.202568
1584921600000,4298879010.052839
1585008000000,4298542912.578629
1585094400000,4287070634.488864
1585180800000,4304355950.614791
1585267200000,4300196108.958909
1585353600000,4285259141.8545556
1585440000000,4291651284.5904016
1585526400000,4298897388.168864
1585612800000,4303567262.188679
1585699200000,4282455239.003254
1585785600000,4298464571.519161
1585872000000,6308898014.114253
1585958400000,6345586550.244182
1586044800000,6341175558.074301
1586131200000,6357859575.226397
1586217600000,6348996817.026262
1586304000000,6337540894.788158
1586390400000,6342789172.680911
1586476800000,6351749244.043133
1586563200000,6360286245.591112
1586649600000,6358136925.695003
1586736000000,6360712294.279481
1586822400000,6342632339.143849
1586908800000,6353107084.775323
1586995200000,6338368646.483199
1587081600000,6367320936.370214
1587168000000,6354943648.30677
1587254400000,6348280713.036977
1587340800000,6370176428.689886
1587427200000,6369201538.20172
1587513600000,6355845853.437884
1587600000000,7133234307.712267
1587686400000,7101969333.498758
1587772800000,7109426016.447717
1587859200000,7125314349.5182
1587945600000,7139857876.920758
1588032000000,7149322731.405218
1588118400000,7134423239.958819
1588204800000,7692068637.4595785
1588291200000,7699585322.264011
1588377600000,7792729872.971917
1588464000000,7801751804.259999
1588550400000,7820865420.207942
1588636800000,7790956108.477815
1588723200000,7861206043.337105
1588809600000,7930935317.334048
1588896000000,8079054026.436567
1588982400000,8155833351.537392
1589068800000,8313422573.53834
1589155200000,8473215858.870962
1589241600000,8491686231.453566
1589328000000,8640172742.42414
1589414400000,8634423669.521152
1589500800000,8807791056.89655
1589587200000,8864847685.30716
1589673600000,8887329332.965754
1589760000000,8975796528.270578
1589846400000,8946398316.112976
1589932800000,8925141348.99949
1590019200000,8949763767.907099
1590105600000,8937031687.246744
1590192000000,8904835042.617306
1590278400000,8912893843.612572
1590364800000,8973070176.193398
1590451200000,9005148939.976181
1590537600000,9000991564.001087
1590624000000,9015071777.711218
1590710400000,9034880313.063711
1590796800000,9046743741.068209
1590883200000,9107846024.869493
1590969600000,9087003495.855902
1591056000000,9131206431.3614
1591142400000,9212094570.570204
1591228800000,9223480386.249006
1591315200000,9264926473.527744
1591401600000,9267985509.014711
1591488000000,9281349701.220112
1591574400000,9304968054.95925
1591660800000,9330982636.887531
1591747200000,9350784917.608734
1591833600000,9408692692.61926
1591920000000,9436245876.511108
1592006400000,9486299302.532066
1592092800000,9481923029.653166
1592179200000,9493593132.609491
1592265600000,9518736918.186726
1592352000000,9544643008.515339
1592438400000,9549847479.554846
1592524800000,9574951885.114128
1592611200000,9614392469.97571
1592697600000,9627169919.215635
1592784000000,9622223221.900679
1592870400000,9630499942.836613
1592956800000,9601992527.144379
1593043200000,9615414191.191792
1593129600000,9592877640.239046
1593216000000,9629325844.443867
1593302400000,9638700261.322134
1593388800000,9634384874.881834
1593475200000,9628668055.154745
1593561600000,9637841652.81123
1593648000000,9639104881.168352
1593734400000,9647929508.439756
1593820800000,9643357747.268692
1593907200000,9704261207.525513
1593993600000,9708811153.072805
1594080000000,9712908096.058014
1594166400000,9734760495.506433
1594252800000,9736967713.022522
1594339200000,9783869272.830843
1594425600000,9803667486.86557
1594512000000,9824421803.246971
1594598400000,9823245541.316175
1594684800000,9848359865.882101
1594771200000,9845335826.76726
1594857600000,9858754628.68023
1594944000000,9880260498.403952
1595030400000,9880407857.120985
1595116800000,9884364193.465317
1595203200000,9913964260.40362
1595289600000,9913573514.91013
1595376000000,9921658839.98397
1595462400000,10016213022.275948
1595548800000,10062892351.354399
1595635200000,10162563057.570114
1595721600000,10213180914.176388
1595808000000,10216671823.882736
1595894400000,10163253369.563332
1595980800000,10472196877.003702
1596067200000,10617855493.5351
1596153600000,10707864336.46751
1596240000000,10778488966.5884
1596326400000,10941249518.541092
1596412800000,11062349221.834326
1596499200000,11118634671.41413
1596585600000,11182209134.55455
1596672000000,11252929576.204271
1596758400000,11334228793.937506
1596844800000,11495140099.99963
1596931200000,11578515768.948843
1597017600000,11650317901.938906
1597104000000,11698790361.505043
1597190400000,11858746977.85641
1597276800000,11896892578.11066
1597363200000,12000642229.353857
1597449600000,12238797982.615112
1597536000000,12215059078.065254
1597622400000,12248808990.550749
1597708800000,12392582270.175108
1597795200000,12603054668.447298
1597881600000,12605339229.678223
1597968000000,12660117156.639263
1598054400000,12762557153.567696
1598140800000,12812234222.111702
1598227200000,12830042987.310995
1598313600000,12895083175.921795
1598400000000,12865507393.594837
1598486400000,12858452038.926846
1598572800000,13028548270.094753
1598659200000,13129348616.63307
1598745600000,13302097287.881546
1598832000000,13324009301.44109
1598918400000,13325296846.57462
1599004800000,13442714263.558973
1599091200000,13625399575.189207
1599177600000,13682958085.891354
1599264000000,13944291389.99023
1599350400000,14146895238.991238
1599436800000,14156780887.936438
1599523200000,14155492387.098202
1599609600000,14249894735.416224
1599696000000,14336176672.98944
1599782400000,14437687573.570017
1599868800000,14583424053.573727
1599955200000,14699656953.527794
1600041600000,14726592942.13541
1600128000000,14728080925.358042
1600214400000,14927227967.75129
1600300800000,14957143001.422548
1600387200000,15065278641.96204
1600473600000,15138915464.97246
1600560000000,15212009140.544724
1600646400000,15210458847.42293
1600732800000,15210934526.998642
1600819200000,15207247917.262712
1600905600000,15239262469.186638
1600992000000,15232006517.32858
1601078400000,15198008748.329578
1601164800000,15280949124.589357
1601251200000,15354889137.337389
1601337600000,15395506651.2522
1601424000000,15466015671.650759
1601510400000,15517416774.848162
1601596800000,15506096329.968742
1601683200000,15559126337.712967
1601769600000,15593659413.545422
1601856000000,15582073682.146845
1601942400000,15613470199.424534
1602028800000,15620630276.222883
1602115200000,15615309939.132069
1602201600000,15613856024.733774
1602288000000,15629093673.391481
1602374400000,15705291452.78418
1602460800000,15726508389.190048
1602547200000,15719081416.807518
1602633600000,15749202701.244398
1602720000000,15757276435.156536
1602806400000,15765787578.750116
1602892800000,15784964725.285067
1602979200000,15818540295.024866
1603065600000,15839841300.263016
1603152000000,15836240611.318966
1603238400000,15885590091.443249
1603324800000,15988638518.268433
1603411200000,16037428575.94278
1603497600000,16147555998.3458
1603584000000,16243349991.74604
1603670400000,16280341319.822104
1603756800000,16338115218.758928
1603843200000,16394460871.672907
1603929600000,16441266715.720427
1604016000000,16516066040.110363
1604102400000,16532183807.742128
1604188800000,16623463029.31081
1604275200000,16616270865.381224
1604361600000,16660305272.041183
1604448000000,16672806891.294357
1604534400000,16761357255.528965
1604620800000,16904673926.988552
1604707200000,16997171288.753386
1604793600000,17169790620.045872
1604880000000,17204850806.799107
1604966400000,17283048043.40128
1605052800000,17296592567.49869
1605139200000,17440423454.621002
1605225600000,17556236317.80609
1605312000000,17712127062.403988
1605398400000,17860345298.663944
1605484800000,17926838683.290417
1605571200000,17856049825.03192
1605657600000,17988127396.56825
1605744000000,18029086889.28224
1605830400000,18128126545.9258
1605916800000,18189806446.574654
1606003200000,18341344301.64023
1606089600000,18423982370.798603
1606176000000,18468867451.711082
1606262400000,18624333606.50292
1606348800000,18610597716.1693
1606435200000,18979461069.235786
1606521600000,19015542986.707096
1606608000000,19028717336.15066
1606694400000,19127804081.207394
1606780800000,19100000432.3168
1606867200000,19258843705.239826
1606953600000,19392984903.150764
1607040000000,19453232188.123333
1607126400000,19616345384.530422
1607212800000,19673710812.29813
1607299200000,19692101876.953365
1607385600000,19695202344.995377
1607472000000,19756413070.60725
1607558400000,19731593805.81443
1607644800000,19775400467.620148
1607731200000,19774158323.945534
1607817600000,19799083140.566628
1607904000000,19824289197.4036
1607990400000,19832906051.15591
1608076800000,19756381667.630585
1608163200000,19757024760.13286
1608249600000,19949736008.004436
1608336000000,20022296286.663025
1608422400000,20082054875.250328
1608508800000,20363396933.75314
1608595200000,20352568043.264217
1608681600000,20473741651.360035
1608768000000,20559034245.21406
1608854400000,20588104977.862133
1608940800000,20750908441.707695
1609027200000,20763290844.73684
1609113600000,20803077157.078346
1609200000000,20856035046.27366
1609286400000,20873380059.777878
1609372800000,20920738588.993855
1609459200000,20934027063.04073
1609545600000,21123644615.38574
1609632000000,21202977966.966965
1609718400000,21350523809.280685
1609804800000,21808226475.32642
1609891200000,21938753509.124535
1609977600000,22300090404.1088
1610064000000,22825440973.459038
1610150400000,23523147664.187305
1610236800000,23789558136.59055
1610323200000,24279872324.78446
1610409600000,24476886629.5841
1610496000000,24294673600.944046
1610582400000,24337321169.826145
1610668800000,24213693580.926777
1610755200000,24266793529.261494
1610841600000,24315907744.20519
1610928000000,24325253500.348637
1611014400000,24361784336.09795
1611100800000,24298711592.612995
1611187200000,24773996062.93597
1611273600000,25008394352.59355
1611360000000,24801327622.792286
1611446400000,24747246253.755672
1611532800000,24813122584.88907
1611619200000,24943473422.73445
1611705600000,25059561869.015553
1611792000000,25255177033.61132
1611878400000,25378936181.757412
1611964800000,25228959196.063007
1612051200000,26260606337.887394
1612137600000,26460152363.20715
1612224000000,26539965348.818275
1612310400000,26737565393.607494
